"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"15","gs","1553500000","Бюджет Новоборисівської сільської територіальної
громади",5.2,0,5.2,9239.1,1764.87,0.5,NA,5703.1,"UA51140110000053825"
"15","gs","1553600000","Бюджет Петровірівської сільської територіальної громади",4.8,0.1,4.8,6926.7,1434.39,0.4,NA,6537.5,"UA51020190000074479"
"15","gs","1553700000","Бюджет Чогодарівської сільської територіальної громади",2.1,0,2.1,2817.8,1373.87,0.4,NA,2875.9,"UA51020290000017926"
"15","gmrz","1553800000","Бюджет Ананьївської міської територіальної громади",21.6,1.1,22.8,41211.9,1809.52,0.5,NA,23997.7,"UA51120010000025020"
"15","gmrz","1553900000","Бюджет Арцизької міської територіальної громади",31.1,1.2,32.3,61593.1,1909.51,0.5,NA,31407.6,"UA51060010000033212"
"15","gmoz","1554000000","Бюджет Білгород-Дністровської міської територіальної
громади",47.7,1.9,49.6,151965.7,3063.21,0.9,NA,2517.2,"UA51040010000016896"
"15","gmrz","1554100000","Бюджет Болградської міської територіальної громади",25.7,2,27.7,49997.2,1806.26,0.5,NA,29238.4,"UA51060030000044366"
"15","gsmt","1554200000","Бюджет Бородінської селищної територіальної громади",16.8,0.4,17.2,18297.5,1063.93,0.3,NA,28379.4,"UA51060050000061243"
"15","gs","1554300000","Бюджет Василівської сільської територіальної громади",11.4,0.4,11.9,14355.1,1211.2,0.3,NA,18161.4,"UA51060070000052726"
"15","gs","1554400000","Бюджет Великодальницької сільської територіальної
громади",12.3,0.2,12.5,18207.2,1459.49,0.4,NA,16638,"UA51100050000066202"
"15","gsmt","1554500000","Бюджет Великодолинської селищної територіальної
громади",17,0.8,17.7,36868.8,2080.28,0.6,NA,14835.6,"UA51100070000063635"
"15","gs","1554600000","Бюджет Вигодянської сільської територіальної громади",12.1,0,12.1,15264.4,1256.85,0.4,NA,18166.8,"UA51100090000094901"
"15","gs","1554700000","Бюджет Городненської сільської територіальної громади",14.6,0.9,15.4,9499.8,616.15,0.2,NA,30965.3,"UA51060090000014997"
"15","gs","1554800000","Бюджет Дачненської сільської територіальної громади",10.6,0.2,10.7,13801.8,1286.52,0.4,NA,15792.5,"UA51100150000090671"
"15","gs","1554900000","Бюджет Дивізійської сільської територіальної громади",5.6,0.1,5.7,5197.5,907.23,0.3,NA,10172,"UA51040030000095700"
"15","gsmt","1555000000","Бюджет Доброславської селищної територіальної громади",15.2,0.2,15.4,39407.4,2564.92,0.7,NA,6904.1,"UA51100170000087238"
"15","gs","1555100000","Бюджет Долинської сільської територіальної громади",3.9,0,3.9,6093.1,1555.94,0.4,NA,4920.6,"UA51120050000071748"
"15","gsmt","1555200000","Бюджет Захарівської селищної територіальної громади",13,0.2,13.2,21865.6,1652.35,0.5,NA,15607.3,"UA51140070000052649"
"15","gmoz","1555300000","Бюджет Ізмаїльської міської територіальної громади",69.9,8,78,376763.8,4833.22,1.4,39435.7,NA,"UA51080030000048246"
"15","gs","1555400000","Бюджет Кароліно-Бугазької сільської територіальної
громади",4.8,0.1,4.9,10451.3,2143.85,0.6,NA,3832.8,"UA51040050000073907"
"15","gmrz","1555500000","Бюджет Кодимської міської територіальної громади",24.1,1.1,25.2,35945.6,1424.94,0.4,NA,34341.4,"UA51120090000035170"
"15","gs","1555600000","Бюджет Криничненської сільської територіальної громади",4.2,0.1,4.4,4068.3,934.82,0.3,NA,7631,"UA51060110000077844"
"15","gs","1555700000","Бюджет Кубейської сільської територіальної громади",9.4,0.5,9.9,6192.4,627.77,0.2,NA,19719,"UA51060130000042133"
"15","gs","1555800000","Бюджет Кулевчанської сільської територіальної громади",5.7,0.2,5.8,11745.5,2009.5,0.6,NA,5223.7,"UA51040070000074000"
"15","gs","1555900000","Бюджет Курісовської сільської територіальної громади",8.4,0.1,8.4,7891,935.29,0.3,NA,14790.7,"UA51020130000060117"
"15","gsmt","1556000000","Бюджет Лиманської селищної територіальної громади",14.2,0.2,14.4,16010.8,1113.56,0.3,NA,23155.1,"UA51140090000048720"
"15","gsmt","1556100000","Бюджет Миколаївської селищної територіальної громади",7.1,0.3,7.3,13616.8,1853.63,0.5,NA,7481.2,"UA51020150000090298"
"15","gs","1556200000","Бюджет Нерубайської сільської територіальної громади",12.7,0.8,13.5,67009.7,4952.31,1.4,7650.9,NA,"UA51100230000045500"
"15","gsmt","1556300000","Бюджет Овідіопольської селищної територіальної
громади",15.4,0.4,15.8,56263.7,3570.71,1,NA,NA,"UA51100250000055079"
"15","gmoz","1556400000","Бюджет Одеської міської територіальної громади",1010.5,100.1,1110.7,4911479.9,4422.07,1.3,333552.8,NA,"UA51100270000073549"
"15","gs","1556500000","Бюджет Павлівської сільської територіальної громади",5.1,0.1,5.1,7422.4,1446.3,0.4,NA,6898.8,"UA51060150000016544"
"15","gs","1556600000","Бюджет Петропавлівської сільської територіальної
громади",7.7,0,7.7,7601.6,988.25,0.3,NA,13158.7,"UA51040150000087491"
"15","gs","1556700000","Бюджет Піщанської сільської територіальної громади",5.2,0.3,5.6,7488.2,1347.04,0.4,NA,7914.2,"UA51120170000076247"
"15","gs","1556800000","Бюджет Плахтіївської сільської територіальної громади",8.2,0.1,8.3,13493.7,1630.86,0.5,NA,9900.8,"UA51040170000036391"
"15","gmoz","1556900000","Бюджет Подільської міської територіальної громади",42.7,1.1,43.8,138053.2,3151.47,0.9,NA,NA,"UA51120190000044451"
"15","gsmt","1557000000","Бюджет Раухівської селищної територіальної громади",7.8,0.1,7.9,7998.6,1016.34,0.3,NA,13286.4,"UA51020210000019597"
"15","gmrz","1557100000","Бюджет Ренійської міської територіальної громади",35.2,3.9,39.1,101459.6,2594.74,0.7,NA,16638.3,"UA51080070000040493"
"15","gmrz","1557200000","Бюджет Роздільнянської міської територіальної громади",32.6,0.6,33.1,62784.3,1896.23,0.5,NA,32590.8,"UA51140130000082333"
"15","gsmt","1557300000","Бюджет Савранської селищної територіальної громади",17.7,1.2,18.9,31916.2,1685.48,0.5,NA,21831.7,"UA51120210000054996"
"15","gsmt","1557400000","Бюджет Саратської селищної територіальної громади",16.5,0.1,16.6,48376.1,2914.75,0.8,NA,2813.3,"UA51040190000058077"
"15","gs","1557500000","Бюджет Саф'янівської сільської територіальної громади",42.1,1.7,43.8,65151.9,1488.4,0.4,NA,57368,"UA51080090000065506"
"15","gsmt","1557600000","Бюджет Сергіївської селищної територіальної громади",9.3,0.2,9.5,12747,1343.63,0.4,NA,13532.3,"UA51040210000057879"
"15","gsmt","1557700000","Бюджет Слобідської селищної територіальної громади",3.4,0,3.4,4091.5,1195.3,0.3,NA,5288.8,"UA51120230000084853"
"15","gs","1557800000","Бюджет Старомаяківської сільської територіальної
громади",4.5,0,4.5,10676.6,2381.57,0.7,NA,2672.1,"UA51020250000084082"
"15","gs","1557900000","Бюджет Степанівської сільської територіальної громади",6.9,0,7,19211.6,2754.35,0.8,NA,2077.3,"UA51140150000095416"
"15","gs","1558000000","Бюджет Стрюківської сільської територіальної громади",2.7,0.1,2.8,2872.7,1014.72,0.3,NA,4783.1,"UA51020270000068435"
"15","gsmt","1558100000","Бюджет Суворовської селищної територіальної громади",11.8,0.4,12.2,16507.8,1357.55,0.4,NA,17209.6,"UA51080110000079212"
"15","gsmt","1558200000","Бюджет Тарутинської селищної територіальної громади",20.7,1,21.7,38979.2,1796.52,0.5,NA,23087.5,"UA51060170000068967"
"15","gmrz","1558300000","Бюджет Татарбунарської міської територіальної громади",23.8,0.6,24.5,41922.5,1713.01,0.5,NA,27676.4,"UA51040250000099866"
"15","gs","1558400000","Бюджет Теплицької сільської територіальної громади",5.4,0.2,5.6,9213,1647.53,0.5,NA,6616.9,"UA51060190000067242"
"15","gmoz","1558500000","Бюджет Теплодарської міської територіальної громади",10,0.1,10.1,15616.9,1551.76,0.4,NA,12679.6,"UA51100310000010196"
"15","gs","1558600000","Бюджет Усатівської сільської територіальної громади",15,0.4,15.4,47273.9,3063.96,0.9,NA,773.5,"UA51100330000051757"
"15","gs","1558700000","Бюджет Успенівської сільської територіальної громади",7,0.1,7.1,12043,1702.43,0.5,NA,8059.9,"UA51040290000011852"
"15","gs","1558800000","Бюджет Фонтанської сільської територіальної громади",18.2,3.9,22.1,63975,2892.31,0.8,NA,4146.3,"UA51100350000087099"
"15","gmoz","1558900000","Бюджет Чорноморської міської територіальної громади",70.7,6.1,76.8,384564.9,5005.6,1.4,45487.7,NA,"UA51100370000040590"
"15","gsmt","1559000000","Бюджет Чорноморської селищної територіальної громади",7.9,-0.1,7.8,10515.8,1343.01,0.4,NA,11172.6,"UA51100390000087217"
"15","gmoz","1559100000","Бюджет Южненської міської територіальної громади",35.3,3.8,39.1,195064.1,4985.66,1.4,22775.2,NA,"UA51100410000059549"
"16","v","1600000000","Зведений бюджет Полтавської області",1352.3,203.9,1556.2,6769301.1,4349.82,1.3,712859.5,162369.6,NA
"16","о","1610000000","Обласний бюджет Полтавської області",NA,0,NA,NA,NA,NA,NA,NA,NA
"16","vvr","1630000000","Бюджети районів Полтавської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","r","1631020000","Районний бюджет Кременчуцького району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","r","1631220000","Районний бюджет Лубенського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","r","1631420000","Районний бюджет Миргородського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","r","1631920000","Районний бюджет Полтавського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","vg","1650000000","Бюджети територіальних громад у Полтавській
області",1352.3,203.9,1556.2,6769301.1,4349.82,1.3,712859.5,162369.6,NA
"16","gs","1650100000","Бюджет Білоцерківської сільської територіальної громади",5.2,0.6,5.8,39875.4,6881.01,2,8865.1,NA,"UA53060010000060316"
"16","gmrz","1650200000","Бюджет Глобинської міської територіальної громади",24.8,2.9,27.7,191135.3,6893.72,2,42591.1,NA,"UA53020010000035494"
"16","gs","1650500000","Бюджет Омельницької сільської територіальної громади",4.8,0.4,5.2,16955.6,3275.81,0.9,NA,NA,"UA53020170000049108"
"16","gmrz","1650600000","Бюджет Пирятинської міської територіальної громади",29.7,3.9,33.6,103153.9,3069.88,0.9,NA,1525.7,"UA53040090000048649"
"16","gs","1650700000","Бюджет Піщанської сільської територіальної громади",14.9,1.4,16.3,42226.5,2583.14,0.7,NA,7107.6,"UA53020190000090557"
"16","gs","1650900000","Бюджет Пришибської сільської територіальної громади",2.9,0.2,3.1,5867.3,1915.55,0.6,NA,2967.6,"UA53020210000023587"
"16","gsmt","1651000000","Бюджет Семенівської селищної територіальної громади",17.1,1.5,18.6,52914.1,2842.09,0.8,NA,4238,"UA53020230000086353"
"16","gsmt","1651200000","Бюджет Шишацької селищної територіальної громади",18.1,2.2,20.3,115130.5,5666.71,1.6,18745.2,NA,"UA53060330000036503"
"16","gsmt","1651300000","Бюджет Скороходівської селищної територіальної
громади",8.7,2.1,10.8,27709,2570.65,0.7,NA,4794.4,"UA53080410000094938"
"16","gmrz","1651500000","Бюджет Решетилівської міської територіальної громади",25.8,2.9,28.7,121892.3,4245.05,1.2,6081.8,NA,"UA53080390000027656"
"16","gs","1651600000","Бюджет Великосорочинської сільської територіальної
громади",7.1,1.3,8.4,48359.9,5732.56,1.7,8061.1,NA,"UA53060070000077527"
"16","gs","1651800000","Бюджет Сергіївської сільської територіальної громади",2.7,0.3,3,23132.8,7721.23,2.2,5841.9,NA,"UA53060310000047988"
"16","gsmt","1651900000","Бюджет Великобагачанської селищної територіальної
громади",11,1.5,12.5,31921.5,2554.13,0.7,NA,5724.1,"UA53060030000045288"
"16","gmrz","1652100000","Бюджет Гребінківської міської територіальної громади",21,2.9,23.9,89116.4,3735.91,1.1,NA,NA,"UA53040010000091190"
"16","gs","1652200000","Бюджет Ланнівської сільської територіальної громади",7.1,1.4,8.4,26029.7,3084.09,0.9,NA,287.2,"UA53080190000081150"
"16","gmrz","1652400000","Бюджет Лохвицької міської територіальної громади",21.8,2.2,24,94960.4,3952.57,1.1,1575.2,NA,"UA53060190000015369"
"16","gs","1652500000","Бюджет Михайлівської сільської територіальної громади",5.8,0.6,6.4,49074.6,7707.65,2.2,12371.8,NA,"UA53080270000062586"
"16","gs","1652600000","Бюджет Драбинівської сільської територіальної громади",4.1,0.5,4.6,42210.2,9154.23,2.6,12294.8,NA,"UA53080070000036333"
"16","gs","1652800000","Бюджет Нехворощанської сільської територіальної
громади",4.9,0.4,5.4,30050.1,5583.45,1.6,4741.6,NA,"UA53080290000024637"
"16","gsmt","1653000000","Бюджет Новосанжарської селищної територіальної
громади",21.8,3.7,25.5,65547.6,2571.6,0.7,NA,11317.7,"UA53080310000072384"
"16","gsmt","1653100000","Бюджет Новогалещинської селищної територіальної
громади",4.6,0.4,5.1,16369.3,3227.38,0.9,NA,NA,"UA53020130000091122"
"16","gs","1653200000","Бюджет Сенчанської сільської територіальної громади",7.5,0.9,8.4,36589.8,4348.16,1.3,2216.2,NA,"UA53060290000047345"
"16","gs","1653300000","Бюджет Петрівсько-Роменської сільської територіальної
громади",4.1,0.5,4.6,15873.2,3432.05,1,NA,NA,"UA53060250000043118"
"16","gsmt","1653400000","Бюджет Козельщинської селищної територіальної
громади",13.5,1.2,14.7,35210.6,2395.61,0.7,NA,8595.7,"UA53020090000045206"
"16","gsmt","1653500000","Бюджет Машівської селищної територіальної громади",11.7,1.4,13.2,89510.4,6806.87,2,19629.2,NA,"UA53080250000097618"
"16","gs","1653600000","Бюджет Щербанівської сільської територіальної громади",13.1,3.3,16.4,50276.7,3067.9,0.9,NA,770,"UA53080470000053547"
"16","gs","1653700000","Бюджет Оболонської сільської територіальної громади",5.8,0.6,6.4,19015.8,2972.61,0.9,NA,788.2,"UA53020150000098867"
"16","gs","1653900000","Бюджет Мачухівської сільської територіальної громади",7.9,0.6,8.5,26480.6,3126.4,0.9,NA,1.6,"UA53080230000047239"
"16","gs","1654000000","Бюджет Терешківської сільської територіальної громади",12,1.7,13.7,32886.3,2402.91,0.7,NA,7923.8,"UA53080430000085474"
"16","gs","1654100000","Бюджет Коломацької сільської територіальної громади",4.9,0.6,5.5,15472.7,2799.99,0.8,NA,1444,"UA53080150000085889"
"16","gs","1654200000","Бюджет Краснолуцької сільської територіальної громади",4,0.5,4.5,15388.7,3404.57,1,NA,NA,"UA53060170000064030"
"16","gsmt","1654300000","Бюджет Опішнянської селищної територіальної громади",8.1,1.7,9.9,38617.3,3914.58,1.1,459.4,NA,"UA53080350000070563"
"16","gsmt","1654400000","Бюджет Чорнухинської селищної територіальної громади",9.8,1.3,11.1,33825.5,3040.77,0.9,NA,764.1,"UA53040130000097690"
"16","gmoz","1654500000","Бюджет Гадяцької міської територіальної громади",26.6,2.7,29.2,80879,2767.74,0.8,NA,8389.9,"UA53060090000098426"
"16","gmoz","1654600000","Бюджет Горішньоплавнівської міської територіальної
громади",54.7,9.2,63.9,384479.4,6016.51,1.7,70137.1,NA,"UA53020030000081709"
"16","gs","1654700000","Бюджет Новоселівської сільської територіальної громади",6.3,0.8,7.1,20228.5,2839.89,0.8,NA,1634,"UA53080330000062155"
"16","gs","1654800000","Бюджет Великобудищанської сільської територіальної
громади",6.9,0.8,7.7,34490.9,4493.93,1.3,2580.7,NA,"UA53060050000024229"
"16","gsmt","1654900000","Бюджет Гоголівської селищної територіальної громади",5.3,1,6.3,26546.9,4215.13,1.2,1239.7,NA,"UA53060110000084138"
"16","gmrz","1655000000","Бюджет Зіньківської міської територіальної громади",23.7,3.3,27,92824.5,3442.54,1,NA,NA,"UA53080090000014431"
"16","gsmt","1655100000","Бюджет Новооржицької селищної територіальної громади",9.8,1.2,11,34383.5,3128.61,0.9,NA,NA,"UA53040050000091161"
"16","gsmt","1655300000","Бюджет Ромоданівської селищної територіальної громади",4.8,0.6,5.4,9981.4,1854.59,0.5,NA,5476.9,"UA53060270000016329"
"16","gsmt","1655400000","Бюджет Білицької селищної територіальної громади",11.4,2.1,13.4,27512.6,2050.12,0.6,NA,11557.4,"UA53080010000088479"
"16","gs","1655500000","Бюджет Великорублівської сільської територіальної
громади",4.4,0.8,5.2,9890,1910.37,0.5,NA,5037.2,"UA53080030000061078"
"16","gsmt","1655600000","Бюджет Градизької селищної територіальної громади",15,2,16.9,35335,2087.99,0.6,NA,14061.5,"UA53020050000041411"
"16","gsmt","1655700000","Бюджет Диканської селищної територіальної громади",17.7,2.4,20.1,125313.1,6236.66,1.8,24264.5,NA,"UA53080050000011754"
"16","gmrz","1655800000","Бюджет Заводської міської територіальної громади",11.1,1.2,12.3,34194.5,2769.68,0.8,NA,3525.5,"UA53060130000040567"
"16","gs","1655900000","Бюджет Кам’янопотоківської сільської територіальної
громади",10.9,0.8,11.7,13348.9,1145.24,0.3,NA,18476.1,"UA53020070000049284"
"16","gmrz","1656000000","Бюджет Карлівської міської територіальної громади",20.3,4,24.3,77202.3,3179.67,0.9,NA,NA,"UA53080110000062015"
"16","gmrz","1656100000","Бюджет Кобеляцької міської територіальної громади",25.6,4.3,29.9,83177.1,2783.42,0.8,NA,8204.8,"UA53080130000014699"
"16","gsmt","1656200000","Бюджет Комишнянської селищної територіальної громади",8.1,0.9,9,48023.7,5322.36,1.5,6771.4,NA,"UA53060150000093603"
"16","gsmt","1656300000","Бюджет Котелевської селищної територіальної громади",14.2,1.9,16.1,56279,3504.95,1,NA,NA,"UA53080170000047487"
"16","gmoz","1656400000","Бюджет Кременчуцької міської територіальної громади",218.1,32.9,251,1162092.6,4629.85,1.3,101456,NA,"UA53020110000092487"
"16","gmoz","1656500000","Бюджет Лубенської міської територіальної громади",67.5,8.2,75.7,248518.9,3284.51,0.9,NA,NA,"UA53040030000088898"
"16","gs","1656600000","Бюджет Лютенської сільської територіальної громади",5,0.9,5.9,20997.2,3564.89,1,NA,NA,"UA53060210000044776"
"16","gs","1656700000","Бюджет Мартинівської сільської територіальної громади",4.6,0.9,5.5,12745.8,2325.88,0.7,NA,3510.5,"UA53080210000072644"
"16","gmoz","1656800000","Бюджет Миргородської міської територіальної громади",48.8,9.7,58.5,173154.5,2958.24,0.9,NA,7885.2,"UA53060230000098362"
"16","gsmt","1656900000","Бюджет Оржицької селищної територіальної громади",15.2,1.4,16.6,45416.5,2744.03,0.8,NA,5065.9,"UA53040070000083099"
"16","gmoz","1657010000","Бюджет Полтавської міської територіальної громади",305.5,55.6,361.1,2105887.8,5831.46,1.7,362935.7,NA,"UA53080370000025447"
"16","gmrz","1657100000","Бюджет Хорольської міської територіальної громади",31.6,3.7,35.4,127616.2,3608.44,1,NA,NA,"UA53040110000034949"
"16","gsmt","1657200000","Бюджет Чутівської селищної територіальної громади",12.9,3.1,16,36001.2,2245.86,0.6,NA,11295,"UA53080450000087891"
"17","v","1700000000","Зведений бюджет Рівненської області",1141.8,50.9,1192.3,3813995,3198.81,0.9,357818.3,726649.3,NA
"17","о","1710000000","Обласний бюджет Рівненської області",NA,0.4,NA,NA,NA,NA,NA,NA,NA
"17","vvr","1730000000","Бюджети районів Рівненської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","r","1730520000","Районний бюджет Дубенського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","r","1731420000","Районний бюджет Рівненського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","r","1731620000","Районний бюджет Сарненського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","r","1731720000","Районний бюджет Вараського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","vg","1750000000","Бюджети територіальних громад у Рівненській області",1141.8,50.5,1192.3,3813995,3198.81,0.9,357818.3,726649.3,NA
"17","gs","1750100000","Бюджет Бабинської сільської територіальної громади",6.9,0.1,7,13854.9,1980.98,0.6,NA,6410.2,"UA56060010000018261"
"17","gs","1750200000","Бюджет Бугринської сільської територіальної громади",4.1,0.1,4.2,4843.5,1143.96,0.3,NA,6715.7,"UA56060070000034529"
"17","gsmt","1750300000","Бюджет Клесівської селищної територіальної громади",10.5,0.2,10.6,36447.9,3426.2,1,NA,NA,"UA56080090000098391"
"17","gs","1750400000","Бюджет Миляцької сільської територіальної громади",6.2,0.1,6.3,9066.5,1445.79,0.4,NA,8432.4,"UA56080110000056503"
"17","gs","1750500000","Бюджет Підлозцівської сільської територіальної громади",1.8,0.1,1.9,6889.7,3656.97,1.1,NA,NA,"UA56040230000032182"
"17","gmrz","1750600000","Бюджет Радивилівської міської територіальної громади",18.5,0.9,19.4,65358.3,3366.38,1,NA,NA,"UA56040290000025511"
"17","gs","1750700000","Бюджет Крупецької сільської територіальної громади",8.9,0.2,9.1,35991.7,3974.79,1.1,694.3,NA,"UA56040150000039275"
"17","gs","1750800000","Бюджет Привільненської сільської територіальної
громади",5.5,0.3,5.8,9700.8,1686.22,0.5,NA,6629.4,"UA56040270000014394"
"17","gs","1750900000","Бюджет Мирогощанської сільської територіальної
громади",6.7,0.4,7.1,11714.8,1658.86,0.5,NA,8292.3,"UA56040170000050651"
"17","gs","1751000000","Бюджет Локницької сільської територіальної громади",5.9,0,5.9,5321.2,898.09,0.3,NA,10563.3,"UA56020110000024586"
"17","gsmt","1751100000","Бюджет Смизької селищної територіальної громади",7.4,0.4,7.8,26665.4,3412.95,1,NA,NA,"UA56040330000091100"
"17","gs","1751200000","Бюджет Висоцької сільської територіальної громади",5.7,0.1,5.8,9598.9,1654.13,0.5,NA,6835.9,"UA56080050000068593"
"17","gs","1751400000","Бюджет Козинської сільської територіальної громади",7.2,0.3,7.5,12617.7,1688.22,0.5,NA,8600.6,"UA56040130000011543"
"17","gsmt","1751500000","Бюджет Млинівської селищної територіальної громади",19.5,1,20.5,48884.3,2389.85,0.7,NA,12056.7,"UA56040190000045841"
"17","gs","1751600000","Бюджет Боремельської сільської територіальної громади",3.1,0.1,3.2,3872.5,1216.25,0.4,NA,4866.1,"UA56040030000031906"
"17","gs","1751700000","Бюджет Деражненської сільської територіальної громади",6.2,0.2,6.4,8277.7,1301.73,0.4,NA,9283.6,"UA56060190000073111"
"17","gs","1751800000","Бюджет Острожецької сільської територіальної громади",5.7,0.1,5.9,12088.2,2061.77,0.6,NA,4994.6,"UA56040210000047101"
"17","gs","1751900000","Бюджет Бокіймівської сільської територіальної громади",5.4,0.1,5.5,7253.7,1325.36,0.4,NA,7886.7,"UA56040010000048910"
"17","gs","1752000000","Бюджет Тараканівської сільської територіальної громади",7.8,0.1,8,15298,1918.72,0.6,NA,7704.5,"UA56040350000014945"
"17","gs","1752100000","Бюджет Ярославицької сільської територіальної громади",2.7,0,2.7,7368.7,2730.15,0.8,NA,856.1,"UA56040370000063056"
"17","gsmt","1752200000","Бюджет Клеванської селищної територіальної громади",13.7,0.7,14.4,85124.7,5925.42,1.7,15112.9,NA,"UA56060290000044465"
"17","gs","1752300000","Бюджет Немовицької сільської територіальної громади",11.3,0.2,11.4,14706.9,1287.71,0.4,NA,16801.8,"UA56080130000056682"
"17","gsmt","1752400000","Бюджет Демидівської селищної територіальної громади",11.9,0.3,12.2,24687.4,2031.05,0.6,NA,10653.4,"UA56040090000093293"
"17","gs","1752500000","Бюджет Малолюбашанської сільської територіальної
громади",5.6,0.2,5.8,9408.9,1614.44,0.5,NA,7050.4,"UA56060390000090915"
"17","gs","1752600000","Бюджет Олександрійської сільської територіальної
громади",9.7,0.5,10.2,24081.5,2349.64,0.7,NA,6370.7,"UA56060430000081857"
"17","gs","1752700000","Бюджет Шпанівської сільської територіальної громади",10.5,0.3,10.8,29688.8,2746.92,0.8,NA,3283.1,"UA56060510000062151"
"17","gs","1752800000","Бюджет Повчанської сільської територіальної громади",2.8,0.1,2.9,3607.3,1234.97,0.4,NA,4420.4,"UA56040250000064519"
"17","gs","1752900000","Бюджет Дядьковицької сільської територіальної громади",5.8,0.2,6,14899.7,2501.21,0.7,NA,2980.5,"UA56060210000017052"
"17","gs","1753000000","Бюджет Корнинської сільської територіальної громади",7.4,0.3,7.7,14250.8,1861.87,0.5,NA,7744.3,"UA56060330000075139"
"17","gs","1753100000","Бюджет Старосільської сільської територіальної громади",7,0,7,6996.1,1000.3,0.3,NA,11897.2,"UA56080190000032614"
"17","gmoz","1753200000","Бюджет Вараської міської територіальної громади",52.5,2,54.5,616246,11312.45,3.3,204036.6,NA,"UA56020030000068439"
"17","gmoz","1753400000","Бюджет Острозької міської територіальної громади",42.2,2.1,44.3,79284.3,1789.59,0.5,NA,47387.8,"UA56060450000083945"
"17","gsmt","1753500000","Бюджет Степанської селищної територіальної громади",7.1,0.1,7.2,8448.7,1168.24,0.3,NA,11330.5,"UA56080210000074337"
"17","gs","1753600000","Бюджет Малинської сільської територіальної громади",5.6,0.1,5.7,8607.7,1505.89,0.4,NA,7411.3,"UA56060370000023028"
"17","gs","1753700000","Бюджет Антонівської сільської територіальної громади",5.7,0.3,6,5324.3,890.21,0.3,NA,10700.8,"UA56020010000027956"
"17","gs","1753800000","Бюджет Великоомелянської сільської територіальної
громади",3.7,0.1,3.8,13179.2,3441.95,1,NA,NA,"UA56060110000087064"
"17","gs","1753900000","Бюджет Вирівської сільської територіальної громади",12.9,0.1,12.9,24878.3,1922.89,0.6,NA,12459.2,"UA56080030000069650"
"17","gs","1754000000","Бюджет Головинської сільської територіальної громади",7.1,0.2,7.3,8997.6,1233.91,0.4,NA,11041.4,"UA56060130000072276"
"17","gs","1754100000","Бюджет Каноницької сільської територіальної громади",6.2,0.1,6.2,4843.5,775.71,0.2,NA,11743.3,"UA56020090000066575"
"17","gs","1754300000","Бюджет Полицької сільської територіальної громади",5.7,0.2,5.9,8510.5,1449.83,0.4,NA,7874.2,"UA56020130000066130"
"17","gsmt","1754400000","Бюджет Рафалівської селищної територіальної громади",7.2,0.2,7.4,8502.3,1143.86,0.3,NA,11790.3,"UA56020150000079107"
"17","gs","1754500000","Бюджет Семидубської сільської територіальної громади",4.4,0.1,4.5,10177,2243.61,0.6,NA,3204.3,"UA56040310000052028"
"17","gs","1754600000","Бюджет Березівської сільської територіальної громади",12,0.1,12.1,13104.2,1084.78,0.3,NA,19732.4,"UA56080010000083302"
"17","gmrz","1754700000","Бюджет Березнівської міської територіальної громади",50.9,2.4,53.3,99438.7,1864.52,0.5,NA,53848.5,"UA56060030000057923"
"17","gs","1754800000","Бюджет Білокриницької сільської територіальної громади",9.8,0.5,10.3,15005,1459.63,0.4,NA,13709.4,"UA56060050000010769"
"17","gs","1754900000","Бюджет Варковицької сільської територіальної громади",5.3,0.1,5.5,9388.3,1722,0.5,NA,6126.4,"UA56040050000074861"
"17","gs","1755000000","Бюджет Великомежиріцької сільської територіальної
громади",7.8,0.1,8,9220.5,1155.89,0.3,NA,12576.5,"UA56060090000066065"
"17","gs","1755100000","Бюджет Вербської сільської територіальної громади",4.5,0.2,4.7,8583.6,1833.31,0.5,NA,4844.3,"UA56040070000046270"
"17","gsmt","1755200000","Бюджет Володимирецької селищної територіальної
громади",26.4,1.1,27.5,43481,1584.01,0.5,NA,33876,"UA56020050000087443"
"17","gs","1755300000","Бюджет Городоцької сільської територіальної громади",10.6,0.2,10.8,98784.6,9179.02,2.6,28829.2,NA,"UA56060150000079268"
"17","gsmt","1755400000","Бюджет Гощанської селищної територіальної громади",22.8,0.8,23.6,59432,2517.45,0.7,NA,11505.1,"UA56060170000073171"
