budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
2054100000,Бюджет Краснокутської селищної територіальної громади,Краснокутська,UA63020090000096294,Богодухівський,UA63020000000066931,Харківська,Kharkiv,UA63000000000041885,East,E,2023,295760382.16,91284534.4,2024936.92,51419710.58,15232339.42,12448133.55,3149635.14,855,0,0,108271.56999999999,7598963.45,33075.59,1018900,113465963.46,20612900,204475847.76000002,0.6914,0.3086,0.0068,0.1739,0.0515,0.0421,0.0106,0,0,0,5e-4,0.0372,2e-4,0.005,0.0154,0.2515,0.0745,0.0609,0.5549,0.0697,-0.32,-0.08999999999999997,-96455303.48999998,-89334664.32999998,-0.23,121.26750947022278,40.098347823183374,26.97762561896273,-4.6697006330761575,-16.31118030366632,-7.700472620638221,-9.114446576557322,-9.832761643370002,-56.40952812684969,204475847.76,0.6913564496592479,0,741.5759999999998,1,NA
2051800000,Бюджет Ізюмської міської територіальної громади,Ізюмська,UA63040090000021240,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2021,395585624.85,178167635.97,4571162.32,122059303.5,36361104.24,26475461.87,19553460.42,23940,0,49294.8,105934.71,11950525.24,357969.41,0,480994.69,50355100,217417988.88000003,0.5496,0.4504,0.0116,0.3086,0.0919,0.0669,0.0494,1e-4,0,2e-4,5e-4,0.055,0.0016,0,0.0899,0.5614,0.1672,0.1218,0.0022,0.1273,NA,NA,NA,NA,NA,17.997410489732534,-79.22254655684338,-77.60525925586742,-78.93631234927425,-79.24508425318928,-38.51391403886474,-44.20741540355072,-55.880640149236214,-0.022537696345892755,217417988.88,0.5496104388586961,15,3690.7091,0,NA
2051800000,Бюджет Ізюмської міської територіальної громади,Ізюмська,UA63040090000021240,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2022,260612604.37,148461379.2,14249713.52,75154421.87,18178292.47,9524755.17,5106002.93,5395,0,10510,20087.13,3719125.88,7589.32,0,425045.39999999997,50825300,112151225.17000002,0.4303,0.5697,0.0547,0.2884,0.0698,0.0365,0.0196,0,0,1e-4,2e-4,0.0332,1e-4,0,0.0455,0.6701,0.1621,0.0849,0.0038,0.195,-0.48,-0.11929999999999996,-105266763.71000001,-134973020.48000002,-0.34,17.997410489732534,-79.22254655684338,-77.60525925586742,-78.93631234927425,-79.24508425318928,-38.51391403886474,-44.20741540355072,-55.880640149236214,-0.022537696345892755,112151225.17,0.4303369188190735,15,4856.9098,0,NA
2051800000,Бюджет Ізюмської міської територіальної громади,Ізюмська,UA63040090000021240,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2023,299089750.92,192446865.6,8464642.879999999,72498837.35,10992768.58,5152135.23,3930237.1,0,0,0,13186.41,14020921.76,0,0,34798.89,82012000,106642885.32000002,0.3566,0.6434,0.0283,0.2424,0.0368,0.0172,0.0131,0,0,0,1e-4,0.1315,0,0,0.0369,0.6798,0.1031,0.0483,3e-4,0.2742,-0.05,-0.07370000000000004,-5508339.849999994,38477146.55000001,0.15,17.997410489732534,-79.22254655684338,-77.60525925586742,-78.93631234927425,-79.24508425318928,-38.51391403886474,-44.20741540355072,-55.880640149236214,-0.022537696345892755,106642885.32,0.3565581401300663,15,4937.444099999999,0,NA
2052400000,Бюджет Балаклійської міської територіальної громади,Балаклійська,UA63040010000010092,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2021,537621963.83,189328145.38,9714211.67,152118295.74,43752084.25,66516628.87,12014294.42,22608.5,0,50796.72,291963,9185198.07,95800,921240,63324908.88,19548600,348293818.45000005,0.6478,0.3522,0.0181,0.2829,0.0814,0.1237,0.0223,1e-4,0,1e-4,8e-4,0.0264,3e-4,0.0026,0.0345,0.4368,0.1256,0.191,0.1818,0.0364,NA,NA,NA,NA,NA,8.828384647052534,-38.78333403381541,-33.00049837312103,-67.6648254837809,-64.5180902557193,-51.524442267174805,-54.55964402719484,-52.19200923010573,-25.734756221903893,348293818.45,0.6478414980830899,14,2449.4532,0,NA
2052400000,Бюджет Балаклійської міської територіальної громади,Балаклійська,UA63040010000010092,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2022,334839216.46999997,135413970.02,14343533.889999999,86542738.59,27820494.03,36791522.62,2421362.26,22105.92,0,20705,366496.89,3522469.12,5000,0,41912352.02,12814500,199425246.44999996,0.5956,0.4044,0.0428,0.2585,0.0831,0.1099,0.0072,1e-4,0,1e-4,0.0018,0.0177,0,0,0.0121,0.434,0.1395,0.1845,0.2102,0.0383,-0.43,-0.052200000000000024,-148868572.0000001,-202782747.36000007,-0.38,8.828384647052534,-38.78333403381541,-33.00049837312103,-67.6648254837809,-64.5180902557193,-51.524442267174805,-54.55964402719484,-52.19200923010573,-25.734756221903893,199425246.45,0.5955850946983312,14,2423.1946000000003,0,NA
2052400000,Бюджет Балаклійської міської територіальної громади,Балаклійська,UA63040010000010092,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2023,340434174.07,207465084,15199344.63,57253783.16,16319850.25,17602919.71,1765651.98,671504.57,0,1360,104858.25,24423790.88,-457250,597010,14685611.27,61852000,132969090.07,0.3906,0.6094,0.0446,0.1682,0.0479,0.0517,0.0052,0.0051,0,0,8e-4,0.1837,-0.0034,0.0045,0.0133,0.4306,0.1227,0.1324,0.1104,0.1817,-0.33,-0.20500000000000002,-66456156.379999965,5594957.600000024,0.02,8.828384647052534,-38.78333403381541,-33.00049837312103,-67.6648254837809,-64.5180902557193,-51.524442267174805,-54.55964402719484,-52.19200923010573,-25.734756221903893,132969090.07,0.39058678651532475,14,2519.8244999999997,0,NA
2052500000,Бюджет Барвінківської міської територіальної громади,Барвінківська,UA63040030000052515,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2021,235874241.17,98608700.43,1342310.13,58581438.3,23100141.11,46624839.39,4055914.87,95,0,0,34974.06,4484109.78,70039.4,300000,13988.83,14226900,137265540.73999998,0.5819,0.4181,0.0057,0.2484,0.0979,0.1977,0.0172,0,0,0,3e-4,0.0327,5e-4,0.0022,0.0295,0.4268,0.1683,0.3397,1e-4,0.0603,NA,NA,NA,NA,NA,14.743894292435122,-24.984173383597287,-25.745532037368623,-41.61657616416468,-53.9175602707621,-28.664095598524575,-31.45594955276305,-36.275974601507386,-28.933386887164815,137265540.74,0.5819437512935954,12,3278.2394000000004,0,NA
2052500000,Бюджет Барвінківської міської територіальної громади,Барвінківська,UA63040030000052515,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2022,197266590.16,84636978.07,17425830.46,53827395.51,19805451.23,36966839.89,788180.12,336,0,0,25041.66,1188823.64,0,0,27544.04,13617600,112629612.09,0.571,0.429,0.0883,0.2729,0.1004,0.1874,0.004,0,0,0,2e-4,0.0106,0,0,0.007,0.4779,0.1758,0.3282,2e-4,0.069,-0.18,-0.01090000000000002,-24635928.649999976,-38607651.00999999,-0.16,14.743894292435122,-24.984173383597287,-25.745532037368623,-41.61657616416468,-53.9175602707621,-28.664095598524575,-31.45594955276305,-36.275974601507386,-28.933386887164815,112629612.09,0.5709512796801922,12,3671.7068999999997,0,NA
2052500000,Бюджет Барвінківської міської територіальної громади,Барвінківська,UA63040030000052515,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2023,140626327.77,71995622,2739681.37,24678736.98,12315804.87,20937315.009999998,780208.05,0,0,0,9044.01,9764897.530000001,128785.20000000001,0,15914.119999999999,24689700,68630705.77000001,0.488,0.512,0.0195,0.1755,0.0876,0.1489,0.0055,0,0,0,1e-4,0.1423,0.0019,0,0.0114,0.3596,0.1795,0.3051,2e-4,0.1756,-0.39,-0.08299999999999996,-43998906.31999999,-56640262.389999986,-0.29,14.743894292435122,-24.984173383597287,-25.745532037368623,-41.61657616416468,-53.9175602707621,-28.664095598524575,-31.45594955276305,-36.275974601507386,-28.933386887164815,68630705.77,0.4880359663678928,12,2750.0129,0,NA
2053000000,Бюджет Борівської селищної територіальної громади,Борівська,UA63040050000042831,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2021,167876481.01,74546623.28,1872175.8399999999,46244894.48,18685015.77,12113188.38,1913792.17,475.04,0,26757.55,49938.57,6633177.49,0,649651,7012967.28,13124700,93329857.72999999,0.5559,0.4441,0.0112,0.2755,0.1113,0.0722,0.0114,0,0,3e-4,5e-4,0.0711,0,0.007,0.0205,0.4955,0.2002,0.1298,0.0751,0.0782,NA,NA,NA,NA,NA,-2.311538244456335,-61.975231692359834,-52.98346979270428,-75.60706344512587,-80.8053200986294,-70.24381431990874,-73.50198400768653,-69.14646776752765,-18.83008840626956,93329857.73,0.5559436150227653,12,3079.7313,0,NA
2053000000,Бюджет Борівської селищної територіальної громади,Борівська,UA63040050000042831,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2022,109771093.85,62311187.38,12111584.94,32571981.65,7446925.06,3438517.48,381172.49,5465,0,420,23411.26,1238075.56,0,0,2353937.97,7271200,47459906.46999999,0.4324,0.5676,0.1103,0.2967,0.0678,0.0313,0.0035,1e-4,0,0,5e-4,0.0261,0,0,0.008,0.6863,0.1569,0.0725,0.0496,0.0662,-0.49,-0.12349999999999994,-45869951.26,-58105387.16,-0.35,-2.311538244456335,-61.975231692359834,-52.98346979270428,-75.60706344512587,-80.8053200986294,-70.24381431990874,-73.50198400768653,-69.14646776752765,-18.83008840626956,47459906.47,0.43235340749043655,12,5016.270199999999,0,NA
2053000000,Бюджет Борівської селищної територіальної громади,Борівська,UA63040050000042831,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2023,91861500.55,58667209.8,5153972.09,18811250.73,4961233.1899999995,1743974.25,14523.130000000001,490,0,2055,13613.48,6549627.13,0,0,1097523.84,15860600,33194290.75,0.3614,0.6386,0.0561,0.2048,0.054,0.019,2e-4,0,0,1e-4,4e-4,0.1973,0,0,4e-4,0.5667,0.1495,0.0525,0.0331,0.1727,-0.3,-0.07100000000000001,-14265615.719999991,-17909593.299999997,-0.16,-2.311538244456335,-61.975231692359834,-52.98346979270428,-75.60706344512587,-80.8053200986294,-70.24381431990874,-73.50198400768653,-69.14646776752765,-18.83008840626956,33194290.749999996,0.36135149710440906,12,3851.8301000000006,0,NA
2052000000,Бюджет Донецької селищної територіальної громади,Донецька,UA63040070000092606,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2021,450134751.34999996,78763108.86,3067343.47,172519727.34,11682545.15,14786751.55,3431970.64,19046,0,454486.5,606800.15,3259841.81,54235.23,925472.51,163630765.60999998,0,371371642.48999995,0.825,0.175,0.0068,0.3833,0.026,0.0328,0.0076,1e-4,0,0.0012,0.0016,0.0088,1e-4,0.0025,0.0092,0.4645,0.0315,0.0398,0.4406,0,NA,NA,NA,NA,NA,106.89423221736027,2.535818869515305,21.415688676702736,-24.844210523764655,-8.57657920950321,-29.86870658520764,-34.905807948750635,-27.042386182506696,-11.112398079018515,371371642.49,0.8250232655359726,0,2185.0889000000006,2,NA
2052000000,Бюджет Донецької селищної територіальної громади,Донецька,UA63040070000092606,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2022,404430405.21,44783817.67,3513530.89,217608052.27,8773971.76,7977034.49,2424642.7600000002,35105,0,210277.5,444905.83999999997,933072.55,34049.72,0,121205475.65,0,359646587.53999996,0.8893,0.1107,0.0087,0.5381,0.0217,0.0197,0.006,1e-4,0,6e-4,0.0012,0.0026,1e-4,0,0.0067,0.6051,0.0244,0.0222,0.337,0,-0.03,0.06430000000000002,-11725054.949999988,-45704346.139999986,-0.1,106.89423221736027,2.535818869515305,21.415688676702736,-24.844210523764655,-8.57657920950321,-29.86870658520764,-34.905807948750635,-27.042386182506696,-11.112398079018515,359646587.54,0.8892669366766673,0,3672.8767999999995,2,NA
2052000000,Бюджет Донецької селищної територіальної громади,Донецька,UA63040070000092606,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2023,251013742.91,50520703,1707507.51,134363324.22,5109830.31,4906651.17,1811966.5,1943241,0,0,229996.34999999998,2798428.16,577865,0,48751737.2,0,200493039.91,0.7987,0.2013,0.0068,0.5353,0.0204,0.0195,0.0072,0.0097,0,0,0.0011,0.014,0.0029,0,0.009,0.6702,0.0255,0.0245,0.2432,0,-0.44,-0.09060000000000001,-159153547.62999997,-153416662.29999998,-0.38,106.89423221736027,2.535818869515305,21.415688676702736,-24.844210523764655,-8.57657920950321,-29.86870658520764,-34.905807948750635,-27.042386182506696,-11.112398079018515,200493039.91,0.79873331868481,0,4507.9924999999985,2,NA
2054200000,Бюджет Куньєвської сільської територіальної громади,Куньєвська,UA63040110000053205,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2021,61021515.83,21762236.7,0,19187829.29,8026681.07,4817901.92,98545.7,0,0,0,10386.44,265719.68,0,347009,6505206.03,1147400,39259279.129999995,0.6434,0.3566,0,0.3144,0.1315,0.079,0.0016,0,0,0,3e-4,0.0068,0,0.0088,0.0025,0.4887,0.2045,0.1227,0.1657,0.0188,NA,NA,NA,NA,NA,26.13207023259545,-63.65384725519082,-63.92338923288759,-88.87125501821056,-92.01415957648791,-80.38109277062469,-83.72298107474634,-79.02053575286965,-28.360312321297094,39259279.129999995,0.6433678120906161,14,2958.3325000000004,0,NA
2054200000,Бюджет Куньєвської сільської територіальної громади,Куньєвська,UA63040110000053205,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2022,33760998.25,21131555,0,6343964.6899999995,3294414.33,676071.5,16811.33,0,0,0,12990.66,21010.56,0,0,2264180.18,348400,12629443.25,0.3741,0.6259,0,0.1879,0.0976,0.02,5e-4,0,0,0,0.001,0.0017,0,0,0.0013,0.5023,0.2609,0.0535,0.1793,0.0103,-0.68,-0.2693,-26629835.879999995,-27260517.58,-0.45,26.13207023259545,-63.65384725519082,-63.92338923288759,-88.87125501821056,-92.01415957648791,-80.38109277062469,-83.72298107474634,-79.02053575286965,-28.360312321297094,12629443.25,0.3740838217069011,14,3232.4193,0,NA
2054200000,Бюджет Куньєвської сільської територіальної громади,Куньєвська,UA63040110000053205,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2023,45795347.69,32771000,0,6600093.04,2300644.35,723407.41,0,0,0,0,1771.25,1099637.35,0,0,2298794.29,6220900,13024347.689999998,0.2844,0.7156,0,0.1441,0.0502,0.0158,0,0,0,0,1e-4,0.0844,0,0,0,0.5068,0.1766,0.0555,0.1765,0.1358,0.03,-0.0897,394904.4399999976,12034349.439999998,0.36,26.13207023259545,-63.65384725519082,-63.92338923288759,-88.87125501821056,-92.01415957648791,-80.38109277062469,-83.72298107474634,-79.02053575286965,-28.360312321297094,13024347.69,0.28440329306297707,14,2982.3741999999997,0,NA
2050900000,Бюджет Оскільської сільської територіальної громади,Оскільська,UA63040130000098894,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2021,106009949.57,52225276.55,0,20683749.72,10562076.73,14306760.27,392957.25,16740,0,350.02,40143.03,1603465.6,1258695,2586750,2332985.4,17496800,53784673.019999996,0.5074,0.4926,0,0.1951,0.0996,0.135,0.0037,3e-4,0,0,7e-4,0.0298,0.0234,0.0481,0.0073,0.3846,0.1964,0.266,0.0434,0.165,NA,NA,NA,NA,NA,16.707413774725623,-87.07838118806582,-83.21186902937716,-83.65511914870636,-88.47709661441276,-80.16402120841401,-79.85949675704525,-80.92520408106421,-1.3987154263469392,53784673.019999996,0.5073549533620442,18,2610.492,0,NA
2050900000,Бюджет Оскільської сільської територіальної громади,Оскільська,UA63040130000098894,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2022,58676598.47,40975232,0,8660945.67,3798186.9,2193945.89,64954.66,0,0,0,12690.39,1982719.75,0,0,987923.21,10232000,17701366.47,0.3017,0.6983,0,0.1476,0.0647,0.0374,0.0011,0,0,0,7e-4,0.112,0,0,0.0037,0.4893,0.2146,0.1239,0.0558,0.1744,-0.67,-0.20569999999999994,-36083306.55,-47333351.099999994,-0.45,16.707413774725623,-87.07838118806582,-83.21186902937716,-83.65511914870636,-88.47709661441276,-80.16402120841401,-79.85949675704525,-80.92520408106421,-1.3987154263469392,17701366.47,0.30167676606288457,18,3133.7703999999994,0,NA
2050900000,Бюджет Оскільської сільської територіальної громади,Оскільська,UA63040130000098894,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2023,51704612.09,42430078,0,4266474.87,1402256.03,1708367.04,2971,0,0,0,-640.4499999999999,1680470.22,0,0,214635.38,14086100,9274534.090000004,0.1794,0.8206,0,0.0825,0.0271,0.033,1e-4,0,0,0,-1e-4,0.1812,0,0,3e-4,0.46,0.1512,0.1842,0.0231,0.2724,-0.48,-0.12230000000000002,-8426832.379999995,-6971986.379999995,-0.12,16.707413774725623,-87.07838118806582,-83.21186902937716,-83.65511914870636,-88.47709661441276,-80.16402120841401,-79.85949675704525,-80.92520408106421,-1.3987154263469392,9274534.09,0.17937537320377175,18,3012.2462,0,NA
2055000000,Бюджет Савинської селищної територіальної громади,Савинська,UA63040150000053402,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2021,83345796.72,45492954.26,0,13991147.76,8748022.04,7086292.87,1297988.01,72032,0,0,33249.69,1118992.74,0,544307.6,4960809.75,15000000,37852842.46,0.4542,0.5458,0,0.1679,0.105,0.085,0.0156,0.0019,0,0,9e-4,0.0296,0,0.0144,0.0343,0.3696,0.2311,0.1872,0.1311,0.18,NA,NA,NA,NA,NA,-3.3072115578152705,-55.494740513897945,-60.203773780119384,-80.00353039478676,-84.28304065318055,-68.41108446585812,-67.80513563181663,-68.17020372168459,-28.788300139282605,37852842.46,0.45416618413483445,11,2273.1964,0,NA
2055000000,Бюджет Савинської селищної територіальної громади,Савинська,UA63040150000053402,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2022,59295680.17,44090074,0,6412345.02,4155574.4699999997,2466398.13,331075.75,21094.25,0,0,13388.74,174844.19,0,0,1630885.6199999999,17267700,15205606.170000002,0.2564,0.7436,0,0.1081,0.0701,0.0416,0.0056,0.0014,0,0,9e-4,0.0115,0,0,0.0218,0.4217,0.2733,0.1622,0.1073,0.2912,-0.6,-0.19779999999999998,-22647236.29,-24050116.549999997,-0.29,-3.3072115578152705,-55.494740513897945,-60.203773780119384,-80.00353039478676,-84.28304065318055,-68.41108446585812,-67.80513563181663,-68.17020372168459,-28.788300139282605,15205606.170000002,0.25643699720461444,11,2794.4288,0,NA
2055000000,Бюджет Савинської селищної територіальної громади,Савинська,UA63040150000053402,Ізюмський,UA63040000000023521,Харківська,Kharkiv,UA63000000000041885,East,E,2023,58435364.9,44289307,832000,4827526.03,1436117.96,1774672.83,428122.62,102641,0,0,34285.19,4516049.51,0,88404,938238.76,19573400,14146057.899999999,0.2421,0.7579,0.0142,0.0826,0.0246,0.0304,0.0073,0.0073,0,0,0.0024,0.3192,0,0.0062,0.0303,0.3413,0.1015,0.1255,0.0663,0.335,-0.07,-0.014300000000000007,-1059548.2700000033,-860315.2700000033,-0.01,-3.3072115578152705,-55.494740513897945,-60.203773780119384,-80.00353039478676,-84.28304065318055,-68.41108446585812,-67.80513563181663,-68.17020372168459,-28.788300139282605,14146057.9,0.24208042380171738,11,2454.4241,0,NA
2050700000,Бюджет Зачепилівської селищної територіальної громади,Зачепилівська,UA63060010000015783,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2021,173491941.53,64494072.37,937362.26,43412301.45,15491213.26,14072936.290000001,2999368.72,20544,0,830,20649.41,27326592.91,0,149989,5503444.12,6557700,108997869.16,0.6283,0.3717,0.0054,0.2502,0.0893,0.0811,0.0173,2e-4,0,0,2e-4,0.2507,0,0.0014,0.0275,0.3983,0.1421,0.1291,0.0505,0.0378,NA,NA,NA,NA,NA,-0.814492081808571,-73.27766248807374,-63.97338475045697,-36.110554994583666,-17.590746107803046,0.34593998742662446,-1.9948675539261163,-15.555020991219227,55.6869163802707,108997869.16,0.628258973867972,14,2591.1088999999997,0,NA
2050700000,Бюджет Зачепилівської селищної територіальної громади,Зачепилівська,UA63060010000015783,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2022,134038343.55,54833085.9,3113468.36,44946741.66,14404208.69,13833339.97,1030819.0900000001,6311,0,227.5,20708.65,2690453.35,0,0,2272447.74,6357400,79205257.65,0.5909,0.4091,0.0232,0.3353,0.1075,0.1032,0.0077,1e-4,0,0,3e-4,0.034,0,0,0.013,0.5675,0.1819,0.1747,0.0287,0.0474,-0.27,-0.03739999999999999,-29792611.50999999,-39453597.980000004,-0.23,-0.814492081808571,-73.27766248807374,-63.97338475045697,-36.110554994583666,-17.590746107803046,0.34593998742662446,-1.9948675539261163,-15.555020991219227,55.6869163802707,79205257.65,0.5909149244332034,14,3869.8905,0,NA
2050700000,Бюджет Зачепилівської селищної територіальної громади,Зачепилівська,UA63060010000015783,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2023,93319254.88,47064835,1886039.3800000001,22324937.41,10483059.59,6890211.1,1364117.18,1800,0,0,24537.45,3150996.35,0,0,2014760.8,13805400,46254419.879999995,0.4957,0.5043,0.0202,0.2392,0.1123,0.0738,0.0146,0,0,0,5e-4,0.0681,0,0,0.0295,0.4827,0.2266,0.149,0.0436,0.1479,-0.42,-0.0952,-32950837.77000001,-40719088.67,-0.3,-0.814492081808571,-73.27766248807374,-63.97338475045697,-36.110554994583666,-17.590746107803046,0.34593998742662446,-1.9948675539261163,-15.555020991219227,55.6869163802707,46254419.88,0.4956578354539901,14,3120.5596,0,NA
2053900000,Бюджет Кегичівської селищної територіальної громади,Кегичівська,UA63060030000041642,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2021,250091698.8,77674873.61,1086599.35,63749554.7,20769841.36,24046458.67,1693797.11,21880.79,0,3790,251957.54,6612797.2299999995,2207,1498012,53766528.79,3312800,172416825.19,0.6894,0.3106,0.0043,0.2549,0.083,0.0962,0.0068,1e-4,0,0,0.0015,0.0384,0,0.0087,0.0098,0.3697,0.1205,0.1395,0.3118,0.0132,NA,NA,NA,NA,NA,16.54290515204899,-24.5677872902751,-2.349508230458497,-20.055744424065736,-11.152274275486473,-21.550446746022434,-26.51660502551849,-17.335535441187353,13.415513014788626,172416825.19,0.6894144268574179,2,1723.0713999999998,1,NA
2053900000,Бюджет Кегичівської селищної територіальної громади,Кегичівська,UA63060030000041642,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2022,216369235.47,66991562.3,3745497.93,65125157.37,19605904.71,24758875.26,586764.86,69190,0,467.5,178080.11,3364288.95,58372.19,0,35630572.22,5886100,149377673.17000002,0.6904,0.3096,0.0173,0.301,0.0906,0.1144,0.0027,5e-4,0,0,0.0012,0.0225,4e-4,0,0.0039,0.436,0.1313,0.1657,0.2385,0.0272,-0.13,0.0010000000000000009,-23039152.01999998,-33722463.33000001,-0.13,16.54290515204899,-24.5677872902751,-2.349508230458497,-20.055744424065736,-11.152274275486473,-21.550446746022434,-26.51660502551849,-17.335535441187353,13.415513014788626,149377673.17,0.6903831445608241,2,2353.1549,1,NA
2053900000,Бюджет Кегичівської селищної територіальної громади,Кегичівська,UA63060030000041642,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2023,145462583.35,63120916,1963710.01,33549833.37,14630288.84,12993920.26,682828.32,40036,0,200,116757.55,5347025.470000001,30276.94,1185848,13764652.6,17792600,82341667.35,0.5661,0.4339,0.0135,0.2306,0.1006,0.0893,0.0047,5e-4,0,0,0.0014,0.0649,4e-4,0.0144,0.0083,0.4074,0.1777,0.1578,0.1672,0.1223,-0.45,-0.12429999999999997,-67036005.82000002,-70906652.12,-0.33,16.54290515204899,-24.5677872902751,-2.349508230458497,-20.055744424065736,-11.152274275486473,-21.550446746022434,-26.51660502551849,-17.335535441187353,13.415513014788626,82341667.35,0.5660676818304285,2,2269.4352,1,NA
2054000000,Бюджет Красноградської міської територіальної громади,Красноградська,UA63060050000033240,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2021,383136347.83,121226737.96,3421539.94,126734582.2,24386773.64,26976433.83,11871580.43,0,0,16689.22,593669.58,5400906.52,723115,600000,64605859.45,0,261909609.87,0.6836,0.3164,0.0089,0.3308,0.0637,0.0704,0.031,0,0,1e-4,0.0023,0.0206,0.0028,0.0023,0.0453,0.4839,0.0931,0.103,0.2467,0,NA,NA,NA,NA,NA,39.08561761919689,-14.91043921424373,3.5662588120518812,-20.865748566509744,-14.551821889621952,-21.113341157601383,-24.49228710788651,-16.49138049122898,0.358617324621779,261909609.87,0.6835937424193722,2,2559.3070000000002,1,NA
2054000000,Бюджет Красноградської міської територіальної громади,Красноградська,UA63060050000033240,Красноградський,UA63060000000053698,Харківська,Kharkiv,UA63000000000041885,East,E,2022,350084827.88,85506734.06,29291875.59,158307614.99,21758910.080000002,19181131.5,8980604.97,0,0,16532.5,642736.42,5633944.49,0,0,50056618.87,0,264578093.82,0.7558,0.2442,0.0837,0.4522,0.0622,0.0548,0.0257,0,0,1e-4,0.0024,0.0213,0,0,0.0339,0.5983,0.0822,0.0725,0.1892,0,0.01,0.07220000000000004,2668483.949999988,-33051519.949999988,-0.09,39.08561761919689,-14.91043921424373,3.5662588120518812,-20.865748566509744,-14.551821889621952,-21.113341157601383,-24.49228710788651,-16.49138049122898,0.358617324621779,264578093.82000002,0.7557542422566526,2,3715.8465000000006,1,NA
