budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
2152000000,Бюджет Чулаківської сільської територіальної громади,Чулаківська,UA65080170000067222,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,41429750.88,33951373,0,6428134.8,834383.77,122797,90059.95,0,0,0,18.13,2982.73,0,0,1.5,9418000,7478377.880000003,0.1805,0.8195,0,0.1552,0.0201,0.003,0.0022,0,0,0,0,4e-4,0,0,0.012,0.8596,0.1116,0.0164,0,0.2273,-0.69,-0.12930000000000003,-16951709.83,-37431852.98,-0.47,44.987143368002826,-39.896220239452795,-44.290722519358404,-75.76710908145357,-77.67764758237925,-71.35359419389654,-71.6820898720812,-72.43373323584362,-37.781427342926456,11427118.01,0.21980666730391285,23,7517.7984000000015,0,NA
2151600000,Бюджет Білозерської селищної територіальної громади,Білозерська,UA65100010000048953,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,160391900.49,95194911.43,1251421.58,40718049.05,10587760.05,6663435.53,2593433.08,22366.11,0,13670,45380.67,4193001.9,349658.01,0,10234.66,14499800,65196989.06,0.4065,0.5935,0.0078,0.2539,0.066,0.0415,0.0162,3e-4,0,2e-4,7e-4,0.0643,0.0054,0,0.0398,0.6245,0.1624,0.1022,2e-4,0.0904,NA,NA,NA,NA,NA,19.762499940758048,-38.99322080710807,-46.72183226486375,-74.82738817783445,-78.98312759305617,-54.881538014613916,-52.407147330116686,-64.27846387449587,-39.9899067859481,75174815.25,0.409139390287062,20,4325.671600000001,0,NA
2151600000,Бюджет Білозерської селищної територіальної громади,Білозерська,UA65100010000048953,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,100302515.9,73197656.13,1991762.98,22263291.55,3449061.06,826140.91,436115.77,0,0,0,10958.279999999999,119267.2,0,0,25,16359533.34,27104859.77000001,0.2702,0.7298,0.0199,0.222,0.0344,0.0082,0.0043,0,0,0,4e-4,0.0044,0,0,0.0161,0.8214,0.1272,0.0305,0,0.1631,-0.58,-0.13629999999999998,-38092129.28999999,-60089384.59,-0.37,19.762499940758048,-38.99322080710807,-46.72183226486375,-74.82738817783445,-78.98312759305617,-54.881538014613916,-52.407147330116686,-64.27846387449587,-39.9899067859481,38979855.690000005,0.307434001293607,20,6920.867799999999,0,NA
2150700000,Бюджет Великокопанівської сільської територіальної громади,Великокопанівська,UA65100030000028786,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,54654131.46,29392574.05,0,7483466.71,2628875.27,7617647.19,4328689.02,4860,0,65310,5489.19,2909100.74,201146.11,0,16973.18,8866500,25261557.41,0.4622,0.5378,0,0.1369,0.0481,0.1394,0.0792,2e-4,0,0.0026,2e-4,0.1152,0.008,0,0.1714,0.2962,0.1041,0.3016,7e-4,0.1622,NA,NA,NA,NA,NA,-0.4243331406116435,-56.019751528147964,-54.222878185180846,-84.16654850564588,-84.43067375669445,-86.26720225356785,-83.7985134386247,-82.37772746065288,-28.410922228546482,29219735.17,0.46024801053938813,30,2322.5365,0,NA
2150700000,Бюджет Великокопанівської сільської територіальної громади,Великокопанівська,UA65100030000028786,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,34980735.86,28980635.66,0,4173112.9,572769.84,555218.26,687603.47,1115.6,0,0,531.39,9343.58,0,0,405.16,9394766.66,6000100.199999999,0.1715,0.8285,0,0.1193,0.0164,0.0159,0.0197,2e-4,0,0,1e-4,0.0016,0,0,0.1146,0.6955,0.0955,0.0925,1e-4,0.2686,-0.76,-0.29069999999999996,-19261457.21,-19673395.6,-0.36,-0.4243331406116435,-56.019751528147964,-54.222878185180846,-84.16654850564588,-84.43067375669445,-86.26720225356785,-83.7985134386247,-82.37772746065288,-28.410922228546482,9941482.1,0.22329823823223968,30,5145.325199999999,0,NA
2151300000,Бюджет Виноградівської сільської територіальної громади,Виноградівська,UA65100050000017921,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,73667698.23,48924126.03,0,10428303.07,2883133.65,6360004.08,395498.24,0,0,10530,9781.460000000001,3755084.9299999997,865116.86,0,36119.909999999996,17145800,24743572.200000003,0.3359,0.6641,0,0.1416,0.0391,0.0863,0.0054,0,0,4e-4,4e-4,0.1518,0.035,0,0.016,0.4215,0.1165,0.257,0.0015,0.2327,NA,NA,NA,NA,NA,-0.4296004046222768,-62.61980736901749,-61.85243848899458,-73.56017361448217,-83.37492588678172,-90.96803618530862,-90.7224832016789,-82.09186037652128,-20.755118517764238,27908578.53,0.3289273175712908,NA,2818.0806000000002,0,NA
2151300000,Бюджет Виноградівської сільської територіальної громади,Виноградівська,UA65100050000017921,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,52467211.2,46880547.34,0,4157700.61,659154.08,469235.73,37591.45,0,0,0,27.65,262942.89,0,0,11.45,18690433.34,5586663.859999999,0.1065,0.8935,0,0.0792,0.0126,0.0089,7e-4,0,0,0,0,0.0471,0,0,0.0067,0.7442,0.118,0.084,0,0.3562,-0.77,-0.2294,-19156908.340000004,-21200487.03,-0.29,-0.4296004046222768,-62.61980736901749,-61.85243848899458,-73.56017361448217,-83.37492588678172,-90.96803618530862,-90.7224832016789,-82.09186037652128,-20.755118517764238,8738073.309999999,0.13541304938831028,NA,5770.7694,0,NA
2153900000,Бюджет Дар'ївської сільської територіальної громади,Дар’ївська,UA65100070000064512,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,96517508.61,56066758.15,2711613.49,21720765.65,7190002.18,7116430.43,1539199.9,25649.54,0,0,5464.87,2458617.97,0,0,394619.92000000004,13947500,40450750.46,0.4191,0.5809,0.0281,0.225,0.0745,0.0737,0.0159,6e-4,0,0,1e-4,0.0608,0,0,0.0381,0.537,0.1777,0.1759,0.0098,0.1445,NA,NA,NA,NA,NA,32.7775274594035,-45.10091859362061,-48.261472272389774,-78.03713524022082,-88.30229347868624,-64.1155982525032,-68.1477297740573,-70.94668590421615,-43.201374885065626,45506481.37,0.41240618771983417,21,3560.3572000000004,0,NA
2153900000,Бюджет Дар'ївської сільської територіальної громади,Дар’ївська,UA65100070000064512,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,69581638.81,57821565.66,862501.62,8970390.370000001,1725622.03,807310.75,249506.8,0,0,0,68.81,6782.71,0,0,391.67999999999995,15108666.66,11760073.150000006,0.169,0.831,0.0124,0.1289,0.0248,0.0116,0.0036,0,0,0,0,6e-4,0,0,0.0212,0.7628,0.1467,0.0686,0,0.2171,-0.71,-0.2501,-28690677.309999995,-26935869.799999997,-0.28,32.7775274594035,-45.10091859362061,-48.261472272389774,-78.03713524022082,-88.30229347868624,-64.1155982525032,-68.1477297740573,-70.94668590421615,-43.201374885065626,18377357.490000002,0.21141806761138596,21,6085.404899999999,0,NA
2151000000,Бюджет Музиківської сільської територіальної громади,Музиківська,UA65100090000097337,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,43111007.74,14649289.59,0,15382955.700000001,1537133.95,8690636.46,403876.96,18892.71,0,0,69979.15,2307626.47,31330,13100,6186.75,0,28461718.150000002,0.6602,0.3398,0,0.3568,0.0357,0.2016,0.0094,7e-4,0,0,0.0025,0.0811,0.0011,5e-4,0.0142,0.5405,0.054,0.3053,2e-4,0,NA,NA,NA,NA,NA,18.288097409790627,-86.04499864813239,-86.87597569969432,-68.98579426280324,-70.4865624228197,-85.73526916210102,-85.92679064342022,-77.28095362683098,15.55843622531269,33514562.19,0.6708770565976802,20,3950.5138999999995,0,NA
2151000000,Бюджет Музиківської сільської територіальної громади,Музиківська,UA65100090000097337,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,18788272.64,13236121,0,3602668.44,698081.26,1171056.53,79326.16,0,0,0,100.89,918.36,0,0,0,0,5552151.640000001,0.2955,0.7045,0,0.1918,0.0372,0.0623,0.0042,0,0,0,0,2e-4,0,0,0.0143,0.6489,0.1257,0.2109,0,0,-0.8,-0.3647,-22909566.51,-24322735.1,-0.56,18.288097409790627,-86.04499864813239,-86.87597569969432,-68.98579426280324,-70.4865624228197,-85.73526916210102,-85.92679064342022,-77.28095362683098,15.55843622531269,11529064.72,0.42620763471649753,20,4815.550399999999,0,NA
2154800000,Бюджет Олешківської міської територіальної громади,Олешківська,UA65100110000015344,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,289205737.33,136294347.45,3000293.66,83093027.12,16630418.89,17612465.52,21915870.83,2111.14,0,54932.24,58358.5,8736498.86,4545981.44,0,261725.34,22001200,152911389.88,0.5287,0.4713,0.0104,0.2873,0.0575,0.0609,0.0758,0,0,4e-4,4e-4,0.0571,0.0297,0,0.1433,0.5434,0.1088,0.1152,0.0017,0.0761,NA,NA,NA,NA,NA,19.683265939268722,-34.57908234546466,-42.43829961511154,-56.8960321218359,-58.88218428477734,-72.10435898422449,-70.80461226610339,-66.3358200964071,-24.303101939312675,175555153.49,0.5273818566063246,NA,3450.6974999999998,0,NA
2154800000,Бюджет Олешківської міської територіальної громади,Олешківська,UA65100110000015344,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,170199132.47,107427531.34,297632.9,48122263.67,7243476.43,3594156.76,3618431.12,3352,0,0,10995.609999999999,148635.86000000002,16062.5,0,14227.18,24019233.34,62771601.129999995,0.3688,0.6312,0.0017,0.2827,0.0426,0.0211,0.0213,1e-4,0,0,2e-4,0.0024,3e-4,0,0.0576,0.7666,0.1154,0.0573,2e-4,0.1411,-0.59,-0.15989999999999993,-90139788.75,-119006604.85999998,-0.41,19.683265939268722,-34.57908234546466,-42.43829961511154,-56.8960321218359,-58.88218428477734,-72.10435898422449,-70.80461226610339,-66.3358200964071,-24.303101939312675,89620473.51,0.40988863926438285,NA,6075.9967,0,NA
2151500000,Бюджет Станіславської сільської територіальної громади,Станіславська,UA65100130000084882,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,60402659.63,36940626.16,0,11745802.69,3642139.28,5097071.68,710003.76,0,0,0,1352.03,2264255.51,0,0,1408.52,13168000,23462033.470000006,0.3884,0.6116,0,0.1945,0.0603,0.0844,0.0118,0,0,0,1e-4,0.0965,0,0,0.0303,0.5006,0.1552,0.2172,1e-4,0.218,NA,NA,NA,NA,NA,15.53191509003009,-52.339613015016376,-49.673714636184194,-78.99773765058247,-78.73789691249937,-74.13168210010397,-71.40236032912519,-74.75491739118645,-26.39828389748299,26928457.97,0.3850513879279766,22,3320.9358999999995,0,NA
2151500000,Бюджет Станіславської сільської територіальної громади,Станіславська,UA65100130000084882,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,42547545.2,35520947.66,0,5366220.64,729975.5499999999,382511.83999999997,101575.54,0,0,0,7.680000000000001,446258.37,0,0,47.92,13685366.66,7026597.540000007,0.1651,0.8349,0,0.1261,0.0172,0.009,0.0024,0,0,0,0,0.0635,0,0,0.0145,0.7637,0.1039,0.0544,0,0.3216,-0.7,-0.22330000000000003,-16435435.93,-17855114.43,-0.3,15.53191509003009,-52.339613015016376,-49.673714636184194,-78.99773765058247,-78.73789691249937,-74.13168210010397,-71.40236032912519,-74.75491739118645,-26.39828389748299,11031424.150000002,0.20699550583049972,22,6012.347600000002,0,NA
2155300000,Бюджет Херсонської міської територіальної громади,Херсонська,UA65100150000057191,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,2942603935.35,968027300.74,97229072.92,1245356025.21,277068960.38,118948793.06,158196004.87,5295371.33,204527.9,977017.73,927314.07,153787667.78,8631353.47,5061467.12,117790.53,0,1974576634.61,0.671,0.329,0.033,0.4232,0.0942,0.0404,0.0538,0.0027,1e-4,5e-4,5e-4,0.0779,0.0044,0.0026,0.0801,0.6307,0.1403,0.0602,1e-4,0,NA,NA,NA,NA,NA,20.497502965872094,-40.914859213526164,-43.97572943175717,-56.981570209767696,-62.049653029553255,-65.55661099733773,-64.45210878416636,-61.49719272428561,-21.13479381602709,2312419690.5099998,0.684284898370107,NA,4336.089600000001,0,NA
2155300000,Бюджет Херсонської міської територіальної громади,Херсонська,UA65100150000057191,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,1844123605.43,595886306.65,437953374.5,1060540929.4,122129332.63,26205047.12,27406206.06,2714,0,36110.5,37582.87,10223233.43,1651536.84,0,4605.93,0,1248237298.7800002,0.6769,0.3231,0.2375,0.5751,0.0662,0.0142,0.0149,0,0,0,0,0.0082,0.0013,0,0.022,0.8496,0.0978,0.021,0,0,-0.37,0.005899999999999905,-726339335.8299997,-1098480329.9199998,-0.37,20.497502965872094,-40.914859213526164,-43.97572943175717,-56.981570209767696,-62.049653029553255,-65.55661099733773,-64.45210878416636,-61.49719272428561,-21.13479381602709,1652932025.25,0.6964206096210273,NA,7323.789300000001,0,NA
2155400000,Бюджет Чорнобаївської сільської територіальної громади,Чорнобаївська,UA65100170000014054,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,98254131,32237826.98,16586379.219999999,36606577.15,6992772.18,5272512.4,14824814.37,5696,0,21038.46,22961.600000000002,1721612.45,45816,497087.29,5416.12,3973500,66016304.019999996,0.6719,0.3281,0.1688,0.3726,0.0712,0.0537,0.1509,1e-4,0,3e-4,3e-4,0.0261,7e-4,0.0075,0.2246,0.5545,0.1059,0.0799,1e-4,0.0404,NA,NA,NA,NA,NA,48.08424742929516,-48.31373585105987,-52.20381735245291,-79.02014147665244,-75.9741852736966,-68.08615843363877,-69.18041456664135,-70.27780821936463,-27.660449422636738,73971312.56,0.6642970878689567,13,3762.5237,0,NA
2155400000,Бюджет Чорнобаївської сільської територіальної громади,Чорнобаївська,UA65100170000014054,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,71469207.86,32377548.66,23040745.24,30918315.65,4361165.07,526836.8,3260893.2600000002,0,0,0,818.98,10332.199999999999,0,13150,147.24,4509066.66,39091659.2,0.547,0.453,0.3224,0.4326,0.061,0.0074,0.0456,0,0,0,0,3e-4,0,3e-4,0.0834,0.7909,0.1116,0.0135,0,0.0631,-0.41,-0.12490000000000001,-26924644.819999993,-26784923.14,-0.27,48.08424742929516,-48.31373585105987,-52.20381735245291,-79.02014147665244,-75.9741852736966,-68.08615843363877,-69.18041456664135,-70.27780821936463,-27.660449422636738,50219601.81,0.5633938287249532,13,6451.153600000001,0,NA
2152300000,Бюджет Ювілейної сільської територіальної громади,Ювілейна,UA65100190000073217,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,83322707.79,48322970.6,0,14397510.53,5936644.83,10024791.28,504777.01,1187,0,0,3607.12,3575639.41,14685.6,30398.22,510496.19,14985400,34999737.190000005,0.4201,0.5799,0,0.1728,0.0712,0.1203,0.0061,0,0,0,1e-4,0.1022,4e-4,9e-4,0.0144,0.4114,0.1696,0.2864,0.0146,0.1798,NA,NA,NA,NA,NA,16.129837164389336,-52.47863836179864,-56.159489608330524,-87.21372769586912,-89.44519864049158,-87.70702233145056,-87.40207658074107,-86.91433195876054,-36.966560278692945,39070457.33,0.40917743729067785,NA,2906.9226000000003,0,NA
2152300000,Бюджет Ювілейної сільської територіальної громади,Ювілейна,UA65100190000073217,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,52319473.04,46093367.66,0,4776973.62,1082407.44,213617.72999999998,25025.39,0,0,0,71472.69,56408.51,0,200,0,16670266.66,6226105.380000003,0.119,0.881,0,0.0913,0.0207,0.0041,5e-4,0,0,0,0.0115,0.0091,0,0,0.004,0.7672,0.1738,0.0343,0,0.3186,-0.82,-0.3011,-28773631.810000002,-31003234.750000007,-0.37,16.129837164389336,-52.47863836179864,-56.159489608330524,-87.21372769586912,-89.44519864049158,-87.70702233145056,-87.40207658074107,-86.91433195876054,-36.966560278692945,10953426.05,0.16628390886590172,NA,6202.0983,0,NA
2252400000,Бюджет Гуківської сільської територіальної громади,Гуківська,UA68020010000017180,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,22037717.95,12282878.85,0,5838713.74,2895887.57,783011.71,28112,0,0,0,3185.04,18355.7,0,0,187573.34,1681600,9754839.1,0.4426,0.5574,0,0.2649,0.1314,0.0355,0.0013,0,0,0,3e-4,0.0019,0,0,0.0029,0.5985,0.2969,0.0803,0.0192,0.0763,NA,NA,NA,NA,NA,13.933930648388282,18.412878708325977,17.399262369483502,-6.593856078742421,5.331596997292376,1.1790676832450053,8.086372676677044,0.5172066183527724,-13.0812817110336,11666570.59,0.45777169894332154,1,4528.120599999999,2,6
2252400000,Бюджет Гуківської сільської територіальної громади,Гуківська,UA68020010000017180,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,18393286.91,7923098.29,0,6418479.81,2760111.94,936675.05,39514.45,0,0,0,1307.28,190843.76,0,0,123256.33,1624400,10470188.620000001,0.5692,0.4308,0,0.349,0.1501,0.0509,0.0021,0,0,0,1e-4,0.0182,0,0,0.0038,0.613,0.2636,0.0895,0.0118,0.0883,0.07,0.12660000000000005,715349.5200000014,-3644431.039999999,-0.17,13.933930648388282,18.412878708325977,17.399262369483502,-6.593856078742421,5.331596997292376,1.1790676832450053,8.086372676677044,0.5172066183527724,-13.0812817110336,12648299.45,0.5690936636765969,1,4536.098999999999,2,6
2250600000,Бюджет Гуменецької сільської територіальної громади,Гуменецька,UA68020030000032574,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,131292258.84,37909114.92,0,52891166.18,6986803.12,26982049.75,612977.23,0,0,0,1842814.93,3040683.53,1500,0,1025149.1799999999,0,93383143.92,0.7113,0.2887,0,0.4029,0.0532,0.2055,0.0047,0,0,0,0.0197,0.0326,0,0,0.0066,0.5664,0.0748,0.2889,0.011,0,NA,NA,NA,NA,NA,29.313491050085517,-32.87361361702096,-26.984942105541197,3.2144315363686227,6.363612147903841,16.287662632692456,19.090808107823996,1.476663316730309,39.2372257649248,111401500.42,0.7223819958010337,4,4113.6162,2,NA
2250600000,Бюджет Гуменецької сільської територіальної громади,Гуменецька,UA68020030000032574,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,119613349.68,27251299.33,0,48432083.24,7395336.36,30172333.330000002,365902.70999999996,0,0,0,1153910.41,1757157.4300000002,2235583.45,0,849743.42,0,92362050.35000001,0.7722,0.2278,0,0.4049,0.0618,0.2522,0.0031,0,0,0,0.0125,0.019,0.0242,0,0.004,0.5244,0.0801,0.3267,0.0092,0,-0.01,0.060899999999999954,-1021093.5699999928,-11678909.159999996,-0.09,29.313491050085517,-32.87361361702096,-26.984942105541197,3.2144315363686227,6.363612147903841,16.287662632692456,19.090808107823996,1.476663316730309,39.2372257649248,115662216.17,0.7787151520243043,4,3892.6315000000004,2,NA
2250700000,Бюджет Дунаєвецької міської територіальної громади,Дунаєвецька,UA68020050000040518,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,257348284.04,116507184.83,2328486.7199999997,78323583.31,20921957.4,21517926.64,6670845.01,16237.46,0,13925,19860.83,9068905.51,3762626.35,8469.66,516762.04,22739400,140841099.20999998,0.5473,0.4527,0.009,0.3043,0.0813,0.0836,0.0259,1e-4,0,1e-4,1e-4,0.0644,0.0267,1e-4,0.0474,0.5561,0.1486,0.1528,0.0037,0.0884,NA,NA,NA,NA,NA,17.618361529600612,9.132929180113658,2.3669540299159797,-3.6990811013111746,7.52374347415059,29.303047592088703,31.191466591338866,13.682816674509146,-1.6091857059630676,164569953.32,0.5487237055012988,0,3617.8406000000004,4,NA
2250700000,Бюджет Дунаєвецької міської територіальної громади,Дунаєвецька,UA68020050000040518,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,268380308.02,103349589.68,9224690.22,92657058.66,24646465.18,21906100.03,4507653.82,87711.4,0,13550,32273.06,13412049.120000001,7216298.23,11807.55,539751.29,23144100,165030718.34,0.6149,0.3851,0.0344,0.3452,0.0918,0.0816,0.0168,5e-4,0,1e-4,2e-4,0.0813,0.0437,1e-4,0.0273,0.5615,0.1493,0.1327,0.0033,0.0862,0.17,0.0676,24189619.130000025,11032023.98000002,0.04,17.618361529600612,9.132929180113658,2.3669540299159797,-3.6990811013111746,7.52374347415059,29.303047592088703,31.191466591338866,13.682816674509146,-1.6091857059630676,192821697.64000002,0.6053953717101563,0,3644.4701,4,NA
2253600000,Бюджет Жванецької сільської територіальної громади,Жванецька,UA68020070000084437,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,50105318.25,25999211.41,424260.15,14615298.41,3223907.76,4994383.22,134131.71,0,0,0,7499.34,922485.38,0,0,208401.02,5581400,24106106.84,0.4811,0.5189,0.0085,0.2917,0.0643,0.0997,0.0027,0,0,0,3e-4,0.0383,0,0,0.0056,0.6063,0.1337,0.2072,0.0086,0.1114,NA,NA,NA,NA,NA,17.029559294054852,4.921980748319199,0.5622143608986052,-8.641152412771003,5.989388154331632,49.05974943580671,63.17724009982406,19.3423121343554,1.0674074060124328,27628743.93,0.4793491119349685,0,4299.0556,6,4
2253600000,Бюджет Жванецької сільської територіальної громади,Жванецька,UA68020070000084437,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,51675160.95,23219155.98,562514.62,16464694.59,3617290.33,6772881.99,400613.12,0,0,0,2415.43,935589.7999999999,77000,0,185519.71,6687900,28456004.970000003,0.5507,0.4493,0.0109,0.3186,0.07,0.1311,0.0078,0,0,0,1e-4,0.0329,0.0027,0,0.0141,0.5786,0.1271,0.238,0.0065,0.1294,0.18,0.06959999999999994,4349898.130000003,1569842.700000003,0.03,17.029559294054852,4.921980748319199,0.5622143608986052,-8.641152412771003,5.989388154331632,49.05974943580671,63.17724009982406,19.3423121343554,1.0674074060124328,32573241.61,0.5370712492064348,0,4088.6489,6,4
2255500000,Бюджет Закупненської селищної територіальної громади,Закупненська,UA68020090000037732,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,58552645.52,27087789.67,186744.83,16137776.49,3376412.97,3975117.98,348938.79,0,0,0,7711.75,7557149.54,26286,0,35462.33,3711600,31464855.85,0.5374,0.4626,0.0032,0.2756,0.0577,0.0679,0.006,0,0,0,2e-4,0.2402,8e-4,0,0.0111,0.5129,0.1073,0.1263,0.0011,0.0634,NA,NA,NA,NA,NA,13.82832168481627,-19.167892884027914,-11.205247981716349,42.48740140563763,33.614692335545456,-16.413405160699813,-15.74921361675764,-0.24878832779455795,52.78258521957337,36017969.03,0.5402830854796423,3,3483.5132,4,5
2255500000,Бюджет Закупненської селищної територіальної громади,Закупненська,UA68020090000037732,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,51637989.12,20128994,683256.8,18377487.96,3653335.81,4759420.01,188581.65,0,0,0,9051.55,2850317.83,1634787.9,0,36012.41,4675900,31508995.119999997,0.6102,0.3898,0.0132,0.3559,0.0707,0.0922,0.0037,0,0,0,3e-4,0.0905,0.0519,0,0.006,0.5832,0.1159,0.151,0.0011,0.0906,0,0.07279999999999998,44139.26999999583,-6914656.400000006,-0.12,13.82832168481627,-19.167892884027914,-11.205247981716349,42.48740140563763,33.614692335545456,-16.413405160699813,-15.74921361675764,-0.24878832779455795,52.78258521957337,36682335.61,0.6008702340918579,3,3872.760000000001,4,5
2255800000,Бюджет Кам'янець-Подільської міської територіальної громади,Кам’янець-Подільська,UA68020110000071202,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,1124487553.56,600139109.1700001,34728735.8,283759571.26,64369673.86,76481715.44,50109158.29,282752.1,27774.5,745913.63,120339.46,46524453.09,294812.58,1599680.74,32599.440000000002,31273800,524348444.38999987,0.4663,0.5337,0.0309,0.2523,0.0572,0.068,0.0446,5e-4,1e-4,0.0014,2e-4,0.0887,6e-4,0.0031,0.0956,0.5412,0.1228,0.1459,1e-4,0.0278,NA,NA,NA,NA,NA,18.68457393494416,-11.066207430815322,-7.9393548307692186,-1.359281335838014,5.847144580457919,-3.5625777500838063,0.9453775179667501,0.15631034872456429,16.91335201127324,621723705.9399999,0.49408716313607925,18,3462.833700000001,0,NA
2255800000,Бюджет Кам'янець-Подільської міської територіальної громади,Кам’янець-Подільська,UA68020110000071202,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,1004158462.42,228890029.37,291408784.4,567486319.53,64092248.66,66397764.72,38405563.54,206891.7,37444.8,960360.55,172774.92,35887451.5,147422.81,1423922.65,50267.67,40393000,775268433.05,0.7721,0.2279,0.2902,0.5651,0.0638,0.0661,0.0382,3e-4,0,0.0012,2e-4,0.0463,2e-4,0.0018,0.0495,0.732,0.0827,0.0856,1e-4,0.0402,0.48,0.3058,250919988.6600001,-120329091.13999999,-0.11,18.68457393494416,-11.066207430815322,-7.9393548307692186,-1.359281335838014,5.847144580457919,-3.5625777500838063,0.9453775179667501,0.15631034872456429,16.91335201127324,890357111.66,0.7634088716759333,18,5545.8944,0,NA
2250900000,Бюджет Китайгородської сільської територіальної громади,Китайгородська,UA68020130000052994,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,28291657.93,19230390.26,0,3844297.07,1396686.55,3086124.3,25790,0,0,0,3617.69,693302.37,0,0,11449.69,5865400,9061267.669999998,0.3203,0.6797,0,0.1359,0.0494,0.1091,9e-4,0,0,0,4e-4,0.0765,0,0,0.0028,0.4243,0.1541,0.3406,0.0013,0.2073,NA,NA,NA,NA,NA,-6.77874671407962,-21.122317209808305,-28.150764619457046,-10.300486567542277,-7.876205615400112,51.39421637208868,42.85173252264818,16.48482834267746,13.246111594408193,10324247.15,0.3200930312063662,7,3256.4591,5,NA
