budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
23506000000,Бюджет Набутівської сільської територіальної громади,Набутівська,UA71080310000072487,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,19113776.37,7903687,0,5426063.03,1614464.38,3588858.76,81860.89,11210089.370000001,0.59,0.41,0,0.28,0.08,0.19,0,-0.11,-0.020000000000000018,-1455191.1400000006,-1665487.1400000006,-0.08,21.502556164276076,-28.2736043893286,-15.181017006817454,-8.192471729633565,20.081132659695037
23508000000,Бюджет Ротмістрівської сільської територіальної громади,Ротмістрівська,UA71080330000082129,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,34506066.98,16287110.32,0,10628727.63,2335836.69,3062574.16,784392.88,18218956.659999996,0.53,0.47,0,0.31,0.07,0.09,0.02,NA,NA,NA,NA,NA,9.771442403818643,-19.083824848932863,-20.40315437914132,-13.39232895042709,5.691495898505773
23508000000,Бюджет Ротмістрівської сільської територіальної громади,Ротмістрівська,UA71080330000082129,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,31943560.47,16788422.97,0,8936049.04,1990091.2,3030544.19,504876.89999999997,15155137.5,0.47,0.53,0,0.28,0.06,0.09,0.02,-0.17,-0.06000000000000005,-3063819.1599999964,-2562506.509999998,-0.07,9.771442403818643,-19.083824848932863,-20.40315437914132,-13.39232895042709,5.691495898505773
23546000000,Бюджет Руськополянської сільської територіальної громади,Руськополянська,UA71080350000033809,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,60670392.55,23920368,2792144.62,19166472.330000002,5287044.08,4932219.82,3662348.7399999998,36750024.55,0.61,0.39,0.05,0.32,0.09,0.08,0.06,NA,NA,NA,NA,NA,1.0771102015461942,-12.345292055569857,-10.165170019743297,11.03924101417677,23.384533069746627
23546000000,Бюджет Руськополянської сільської територіальної громади,Руськополянська,UA71080350000033809,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,74495214.09,25915668,14444995.02,31192029.2,5178530.61,5535859.26,2380525.69,48579546.09,0.65,0.35,0.19,0.42,0.07,0.07,0.03,0.32,0.040000000000000036,11829521.540000007,13824821.540000007,0.23,1.0771102015461942,-12.345292055569857,-10.165170019743297,11.03924101417677,23.384533069746627
23547000000,Бюджет Сагунівської сільської територіальної громади,Сагунівська,UA71080370000064287,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,18344705.74,7302300,0,6464793.01,1205986.88,2458490.77,244792,11042405.739999998,0.6,0.4,0,0.35,0.07,0.13,0.01,NA,NA,NA,NA,NA,31.167655386593317,-9.944784051183985,-10.632057500847703,4.939213926713526,14.883997977897511
23547000000,Бюджет Сагунівської сільської територіальної громади,Сагунівська,UA71080370000064287,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,20013177.29,9127240,0,6518792.26,1331875.12,2479245.2199999997,336235.92,10885937.29,0.54,0.46,0,0.33,0.07,0.12,0.02,-0.01,-0.05999999999999994,-156468.44999999925,1668471.5500000007,0.09,31.167655386593317,-9.944784051183985,-10.632057500847703,4.939213926713526,14.883997977897511
23573000000,Бюджет Смілянської міської територіальної громади,Смілянська,UA71080390000078978,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,261560066.97,73923116,4426591.24,101379378.69,24066796.23,32322183.43,11736592.5,187636950.97,0.72,0.28,0.02,0.39,0.09,0.12,0.04,NA,NA,NA,NA,NA,12.422641985074922,-16.46299943052498,-20.88257500384365,-12.962815097690017,3.500184332834964
23573000000,Бюджет Смілянської міської територіальної громади,Смілянська,UA71080390000078978,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,315858903.87,73285761.11,90340075.12,186551742.87,22422565.35,16769343.81,8775088.1,242573142.76,0.77,0.23,0.29,0.59,0.07,0.05,0.03,0.29,0.050000000000000044,54936191.78999999,54298836.900000006,0.21,12.422641985074922,-16.46299943052498,-20.88257500384365,-12.962815097690017,3.500184332834964
23510000000,Бюджет Степанецької сільської територіальної громади,Степанецька,UA71080410000061690,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,74972633.29,14279668.69,0,48778809.65,2121224.28,5524501.56,1732771.82,60692964.60000001,0.81,0.19,0,0.65,0.03,0.07,0.02,NA,NA,NA,NA,NA,-0.767373360664747,2.2371957276215104,-0.2529123063697458,34.95679722988332,32.71960150226181
23510000000,Бюджет Степанецької сільської територіальної громади,Степанецька,UA71080410000061690,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,83295121.98,12448364.48,0,61995889.870000005,1751609.05,4393605.17,1002222.0499999999,70846757.5,0.85,0.15,0,0.74,0.02,0.05,0.01,0.17,0.039999999999999925,10153792.899999991,8322488.689999998,0.11,-0.767373360664747,2.2371957276215104,-0.2529123063697458,34.95679722988332,32.71960150226181
23521000000,Бюджет Степанківської сільської територіальної громади,Степанківська,UA71080430000025181,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,30601661.83,11920493,0,10984674.75,1857220.49,3535309.23,1571999.22,18681168.83,0.61,0.39,0,0.36,0.06,0.12,0.05,NA,NA,NA,NA,NA,109.48455796836498,-10.752148167342934,-11.975456861032596,4.991990477384278,15.744138644727212
23521000000,Бюджет Степанківської сільської територіальної громади,Степанківська,UA71080430000025181,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,51530749.97,11109133,22364833.02,33798007.59,1745820.47,3380779.53,955047.63,40421616.97,0.78,0.22,0.43,0.66,0.03,0.07,0.02,1.16,0.17000000000000004,21740448.14,20929088.14,0.68,109.48455796836498,-10.752148167342934,-11.975456861032596,4.991990477384278,15.744138644727212
23549000000,Бюджет Тернівської сільської територіальної громади,Тернівська,UA71080450000083423,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,18732401.2,8653350,0,5737909.21,1540768.8499999999,1853040.14,192212.1,10079051.2,0.54,0.46,0,0.31,0.08,0.1,0.01,NA,NA,NA,NA,NA,48.924040436068,-0.25953231419066913,2.188438475541621,-12.29012723524524,-12.030594921054572
23549000000,Бюджет Тернівської сільської територіальної громади,Тернівська,UA71080450000083423,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,17654435.79,8184246,0,6473783.22,1222919.04,1405730.92,108700.28,9470189.79,0.54,0.46,0,0.37,0.07,0.08,0.01,-0.06,0,-608861.4100000001,-1077965.4100000001,-0.06,48.924040436068,-0.25953231419066913,2.188438475541621,-12.29012723524524,-12.030594921054572
23551000000,Бюджет Червонослобідської сільської територіальної громади,Червонослобідська,UA71080470000038153,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,74799696.35,27652610,0,24994116.28,6625225.51,9766237.29,3447325.18,47147086.349999994,0.63,0.37,0,0.33,0.09,0.13,0.05,NA,NA,NA,NA,NA,23.84810079879678,-7.036762485148451,-7.399366531320995,3.416193524991429,10.452956010139879
23551000000,Бюджет Червонослобідської сільської територіальної громади,Червонослобідська,UA71080470000038153,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,72193584.72,25931070,0,24520055.36,6002126.6,9348154.790000001,2636272.46,46262514.72,0.64,0.36,0,0.34,0.08,0.13,0.04,-0.02,0.010000000000000009,-884571.6299999952,-2606111.629999995,-0.03,23.84810079879678,-7.036762485148451,-7.399366531320995,3.416193524991429,10.452956010139879
23576000000,Бюджет Черкаської міської територіальної громади,Черкаська,UA71080490000022110,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,1552632158.71,282538192,49253764.93,759167122.77,212010582.31,134760995.53,88176568.95,1270093966.71,0.82,0.18,0.03,0.49,0.14,0.09,0.06,NA,NA,NA,NA,NA,25.24902018277293,-13.636362597100282,-6.6649191023226635,10.310061100147427,23.94642369724771
23576000000,Бюджет Черкаської міської територіальної громади,Черкаська,UA71080490000022110,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,2169348678.53,258350482.28,667101643.97,1353848288.7,212208835.46,122873663.27,111065797.4,1910998196.2500002,0.88,0.12,0.31,0.62,0.1,0.06,0.05,0.5,0.06000000000000005,640904229.5400002,616716519.8200002,0.4,25.24902018277293,-13.636362597100282,-6.6649191023226635,10.310061100147427,23.94642369724771
23552000000,Бюджет Чигиринської міської територіальної громади,Чигиринська,UA71080510000028067,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2021,92981521.47,38251907.85,540915.79,29081418.01,6181061.65,11599328.64,2412874.55,54729613.62,0.59,0.41,0.01,0.31,0.07,0.12,0.03,NA,NA,NA,NA,NA,25.360931621267934,-29.53234410951282,-14.505180311504306,3.66622596480799,33.19857007432081
23552000000,Бюджет Чигиринської міської територіальної громади,Чигиринська,UA71080510000028067,Черкаський,UA71080000000036344,Черкаська,Cherkassy,UA71000000000010357,Center,C,2022,90554862.67,34201497,4749452.1899999995,31829204.36,5680172.42,10367286.4,1847084.1500000001,56353365.67,0.62,0.38,0.05,0.35,0.06,0.11,0.02,0.03,0.030000000000000027,1623752.0500000045,-2426658.799999997,-0.03,25.360931621267934,-29.53234410951282,-14.505180311504306,3.66622596480799,33.19857007432081
24538000000,Бюджет Банилівської сільської територіальної громади,Банилівська,UA73020010000044067,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,29620110.97,23795900,0,3109517.43,726754.73,1212617.62,93176.33,5824210.969999999,0.2,0.8,0,0.1,0.02,0.04,0,NA,NA,NA,NA,NA,19.18516779317898,4.843620006255289,1.296088478162316,11.601312492449889,6.7576924861946
24538000000,Бюджет Банилівської сільської територіальної громади,Банилівська,UA73020010000044067,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,29422177.45,23188273.68,0,3712216.2,764837.01,990997.31,129650.68,6233903.77,0.21,0.79,0,0.13,0.03,0.03,0,0.07,0.009999999999999981,409692.80000000075,-197933.51999999955,-0.01,19.18516779317898,4.843620006255289,1.296088478162316,11.601312492449889,6.7576924861946
24539000000,Бюджет Берегометської селищної територіальної громади,Берегометська,UA73020030000022011,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,80469407.5,52506800,9412.49,14172954.850000001,4362954.63,4069888.16,1854785.44,27962607.5,0.35,0.65,0,0.18,0.05,0.05,0.02,NA,NA,NA,NA,NA,8.089128061241823,-7.817214952805385,-8.810262437177274,4.522583106645706,12.339798059451091
24539000000,Бюджет Берегометської селищної територіальної громади,Берегометська,UA73020030000022011,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,80292220.42,51685897.03,1156087,16907986.27,4035433.77,3432152.91,1219821.94,28606323.39,0.36,0.64,0.01,0.21,0.05,0.04,0.02,0.02,0.010000000000000009,643715.8900000006,-177187.0799999982,-0,8.089128061241823,-7.817214952805385,-8.810262437177274,4.522583106645706,12.339798059451091
24541000000,Бюджет Брусницької сільської територіальної громади,Брусницька,UA73020050000061546,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,33163736.24,25542889,0,4690356.88,1519115.02,988897.53,86058.15,7620847.239999998,0.23,0.77,0,0.14,0.05,0.03,0,NA,NA,NA,NA,NA,18.55181284931684,-5.392893913203456,3.6177007293622276,9.997722017237809,15.390615930441264
24541000000,Бюджет Брусницької сільської територіальної громади,Брусницька,UA73020050000061546,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,32752631.37,24576000.19,0,5224609.18,1688879.3,911765.71,152591.29,8176631.18,0.25,0.75,0,0.16,0.05,0.03,0,0.07,0.01999999999999999,555783.9400000013,-411104.8699999973,-0.01,18.55181284931684,-5.392893913203456,3.6177007293622276,9.997722017237809,15.390615930441264
24511000000,Бюджет Вашківецької міської територіальної громади,Вашківецька,UA73020070000035367,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,49116363.81,36498755,306567.35,7304357.36,1371110.33,2087716.6,1067965.71,12617608.810000002,0.26,0.74,0.01,0.15,0.03,0.04,0.02,NA,NA,NA,NA,NA,18.414960121916167,-5.037783658957073,0.2736352518289298,39.177370588548264,44.21515424750534
24511000000,Бюджет Вашківецької міської територіальної громади,Вашківецька,UA73020070000035367,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,48335510.19,33205938.53,352646.24,8849213.299999999,1432653.92,2084904.15,691402.21,15129571.659999996,0.31,0.69,0.01,0.18,0.03,0.04,0.01,0.2,0.04999999999999999,2511962.849999994,-780853.6200000048,-0.02,18.414960121916167,-5.037783658957073,0.2736352518289298,39.177370588548264,44.21515424750534
24512000000,Бюджет Вижницької міської територіальної громади,Вижницька,UA73020090000031499,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,87854251.67,52192675,997949.84,20177298.24,4181497.25,5503529.88,2042051.91,35661576.67,0.41,0.59,0.01,0.23,0.05,0.06,0.02,NA,NA,NA,NA,NA,37.16320853747168,21.95219247467466,23.76645459987856,60.66276974664155,38.71057727196689
24512000000,Бюджет Вижницької міської територіальної громади,Вижницька,UA73020090000031499,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,127720461.99,46099900.28,31952211.74,52781107.76,3624357.7800000003,5459596.53,2128412.06,81620561.71,0.64,0.36,0.25,0.41,0.03,0.04,0.02,1.29,0.23000000000000004,45958985.03999999,39866210.31999999,0.45,37.16320853747168,21.95219247467466,23.76645459987856,60.66276974664155,38.71057727196689
24517000000,Бюджет Конятинської сільської територіальної громади,Конятинська,UA73020110000071923,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,28511284.18,22825200,1139701.64,3787065.74,558012.57,592065.14,14871,5686084.18,0.2,0.8,0.04,0.13,0.02,0.02,0,NA,NA,NA,NA,NA,10.9705192142026,-14.597511757617909,-12.911218053384776,14.356446520804923,28.95395827842283
24517000000,Бюджет Конятинської сільської територіальної громади,Конятинська,UA73020110000071923,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,27648544.93,21033807.54,1973533.3,4685677.01,546437.75,413786.91,7917,6614737.390000001,0.24,0.76,0.07,0.17,0.02,0.01,0,0.16,0.03999999999999998,928653.2100000009,-862739.25,-0.03,10.9705192142026,-14.597511757617909,-12.911218053384776,14.356446520804923,28.95395827842283
24549000000,Бюджет Путильської селищної територіальної громади,Путильська,UA73020130000092871,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,61983012.5,42305716,677736.31,13804460.67,1460903.14,2021742.4,556697.64,19677296.5,0.32,0.68,0.01,0.22,0.02,0.03,0.01,NA,NA,NA,NA,NA,16.596136638208336,-21.52405137071982,-13.168628555417383,6.715066003591219,28.23911737431104
24549000000,Бюджет Путильської селищної територіальної громади,Путильська,UA73020130000092871,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,61742151.77,39486573.42,3789512.41,16830376.64,1484599.02,1864343.43,579469.22,22255578.35,0.36,0.64,0.06,0.27,0.02,0.03,0.01,0.13,0.03999999999999998,2578281.8500000015,-240860.72999999672,-0,16.596136638208336,-21.52405137071982,-13.168628555417383,6.715066003591219,28.23911737431104
24518000000,Бюджет Селятинської сільської територіальної громади,Селятинська,UA73020150000076225,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,29731052.66,21737309,1217095,4922091.11,432216.61,1247166.36,61063.89,7993743.66,0.27,0.73,0.04,0.17,0.01,0.04,0,NA,NA,NA,NA,NA,-12.231623389038615,12.510429708823345,-2.750033311170985,-8.04864205538921,-20.559071764212554
24518000000,Бюджет Селятинської сільської територіальної громади,Селятинська,UA73020150000076225,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,30897669.98,20930652.87,3590026.4,7840126.8,376132.95999999996,773540.0499999999,44781.98,9967017.11,0.32,0.68,0.12,0.25,0.01,0.03,0,0.25,0.04999999999999999,1973273.4499999993,1166617.3200000003,0.04,-12.231623389038615,12.510429708823345,-2.750033311170985,-8.04864205538921,-20.559071764212554
24510000000,Бюджет Усть-Путильської сільської територіальної громади,Усть-Путильська,UA73020170000016631,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,28039269.84,22208193,0,3475573.77,702592.3300000001,839317.14,183228.15,5831076.84,0.21,0.79,0,0.12,0.03,0.03,0.01,NA,NA,NA,NA,NA,27.217419118228612,-1.1463278457390813,-2.545858301078341,-2.3647755724019226,-1.2184477266628413
24510000000,Бюджет Усть-Путильської сільської територіальної громади,Усть-Путильська,UA73020170000016631,Вижницький,UA73020000000038148,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,27130310.68,21441900,0,3524198.3200000003,844781.51,496109.11,164486.52,5688410.68,0.21,0.79,0,0.13,0.03,0.02,0.01,-0.02,0,-142666.16000000015,-908959.1600000001,-0.03,27.217419118228612,-1.1463278457390813,-2.545858301078341,-2.3647755724019226,-1.2184477266628413
24501000000,Бюджет Вашковецької сільської територіальної громади,Вашковецька,UA73040010000039325,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,18293126.1,13417200,316841.59,2306155.6,549813.0700000001,1679735.18,13896,4875926.1000000015,0.27,0.73,0.02,0.13,0.03,0.09,0,NA,NA,NA,NA,NA,10.924446788862841,-10.834178043680176,-2.7126961475770983,19.91944272941586,30.753620773096035
24501000000,Бюджет Вашковецької сільської територіальної громади,Вашковецька,UA73040010000039325,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,18070128.49,12870452,191327.68,2538808.56,721017.61,1760724.96,13119.75,5199676.489999998,0.29,0.71,0.01,0.14,0.04,0.1,0,0.07,0.019999999999999962,323750.38999999687,-222997.61000000313,-0.01,10.924446788862841,-10.834178043680176,-2.7126961475770983,19.91944272941586,30.753620773096035
24546000000,Бюджет Кельменецької селищної територіальної громади,Кельменецька,UA73040030000042378,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,122590521.59,72001633,2680759.55,25868649.14,6008323.88,12459351.9,3151915.43,50588888.59,0.41,0.59,0.02,0.21,0.05,0.1,0.03,NA,NA,NA,NA,NA,7.736874674196281,-9.484828227174113,-6.1426981377839756,-3.63305104715671,5.851777180017402
24546000000,Бюджет Кельменецької селищної територіальної громади,Кельменецька,UA73040030000042378,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,128744357.91,68502370.02,14607255.55,39482321.44,5972980.5200000005,8648348.06,3159269.94,60241987.89,0.47,0.53,0.11,0.31,0.05,0.07,0.02,0.19,0.06,9653099.299999997,6153836.319999993,0.05,7.736874674196281,-9.484828227174113,-6.1426981377839756,-3.63305104715671,5.851777180017402
24505000000,Бюджет Клішковецької сільської територіальної громади,Клішковецька,UA73040050000080963,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,54153373.59,39399096,-37388.4,7393779.33,2289877.8,2415103.24,543099.68,14754277.590000004,0.27,0.73,-0,0.14,0.04,0.04,0.01,NA,NA,NA,NA,NA,15.562381174011207,-3.9043339540851485,-0.7450089586232056,9.856766013983842,13.76109996806899
24505000000,Бюджет Клішковецької сільської територіальної громади,Клішковецька,UA73040050000080963,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,56479700.21,40993514.81,0,8375980.93,2396921.76,2560425.74,846121.58,15486185.399999999,0.27,0.73,0,0.15,0.04,0.05,0.01,0.05,0,731907.8099999949,2326326.6199999973,0.04,15.562381174011207,-3.9043339540851485,-0.7450089586232056,9.856766013983842,13.76109996806899
24547000000,Бюджет Лівинецької сільської територіальної громади,Лівинецька,UA73040070000053425,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,23607899.53,16808700,329175.58,2957219.89,952868.91,2519978.93,80071.04,6799199.530000001,0.29,0.71,0.01,0.13,0.04,0.11,0,NA,NA,NA,NA,NA,38.91626870687508,-5.643746314569609,-6.695785608254223,5.459145872626103,11.102892187195712
24547000000,Бюджет Лівинецької сільської територіальної громади,Лівинецька,UA73040070000053425,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,21592728.8,15096500,0,3006949.94,933436.38,2370418.69,68449.56,6496228.800000001,0.3,0.7,0,0.14,0.04,0.11,0,-0.04,0.010000000000000009,-302970.73000000045,-2015170.7300000004,-0.09,38.91626870687508,-5.643746314569609,-6.695785608254223,5.459145872626103,11.102892187195712
24506000000,Бюджет Мамалигівської сільської територіальної громади,Мамалигівська,UA73040090000036527,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,42610093.61,25725192,997196.07,8539271.7,1828877.94,4314959.32,518338.05,16884901.61,0.4,0.6,0.02,0.2,0.04,0.1,0.01,NA,NA,NA,NA,NA,42.01013228736563,18.72536371555322,6.391601804347324,42.65179370185726,23.926429986304036
24506000000,Бюджет Мамалигівської сільської територіальної громади,Мамалигівська,UA73040090000036527,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,46579776.07,23886800,2420805.77,11751670.36,2123372.7800000003,3566251.26,423672.23,22692976.07,0.49,0.51,0.05,0.25,0.05,0.08,0.01,0.34,0.08999999999999997,5808074.460000001,3969682.460000001,0.09,42.01013228736563,18.72536371555322,6.391601804347324,42.65179370185726,23.926429986304036
24507000000,Бюджет Недобоївської сільської територіальної громади,Недобоївська,UA73040110000040354,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,44083231.45,30122100,-26025.6,6929805.39,1882823.45,2554945.56,1302406.24,13961131.450000003,0.32,0.68,-0,0.16,0.04,0.06,0.03,NA,NA,NA,NA,NA,-4.258559259815186,-0.301312440557433,0.31963762777533766,54.4037534625553,54.70506590311273
24507000000,Бюджет Недобоївської сільської територіальної громади,Недобоївська,UA73040110000040354,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,46751517.05,27733051.86,797030.04,8348684.03,2000864.5799999998,2673014.99,1077622.33,19018465.189999998,0.41,0.59,0.02,0.18,0.04,0.06,0.02,0.36,0.08999999999999997,5057333.739999995,2668285.599999994,0.06,-4.258559259815186,-0.301312440557433,0.31963762777533766,54.4037534625553,54.70506590311273
24533000000,Бюджет Новодністровської міської територіальної громади,Новодністровська,UA73040130000087963,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,51475124.88,19161333.82,86597.6,20528190.45,3668398.83,4074796.86,1368387.21,32313791.060000002,0.63,0.37,0,0.4,0.07,0.08,0.03,NA,NA,NA,NA,NA,40.73518732697592,0.13703960278246274,-2.1587612026586767,6.857404346195173,6.72036474341271
24533000000,Бюджет Новодністровської міської територіальної громади,Новодністровська,UA73040130000087963,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,62503224.39,13353512.35,16121467.78,36784363.85,3722768.34,3541411.6,1200491.87,49149712.04,0.79,0.21,0.26,0.59,0.06,0.06,0.02,0.52,0.16000000000000003,16835920.979999997,11028099.509999998,0.21,40.73518732697592,0.13703960278246274,-2.1587612026586767,6.857404346195173,6.72036474341271
24508000000,Бюджет Рукшинської сільської територіальної громади,Рукшинська,UA73040150000056182,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,23828474.36,18574630,200011.76,2339681.1,695901.64,1242996.65,290615.17,5253844.359999999,0.22,0.78,0.01,0.1,0.03,0.05,0.01,NA,NA,NA,NA,NA,-10.90772992041572,-22.328572900691025,-19.000951796721267,16.01534518294294,38.343918083633966
24508000000,Бюджет Рукшинської сільської територіальної громади,Рукшинська,UA73040150000056182,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,22227984.87,17208104.41,0,2190799.94,960015.47,1197740.74,132683.11,5019880.460000001,0.23,0.77,0,0.1,0.04,0.05,0.01,-0.04,0.010000000000000009,-233963.8999999985,-1600489.4899999984,-0.07,-10.90772992041572,-22.328572900691025,-19.000951796721267,16.01534518294294,38.343918083633966
24509000000,Бюджет Сокирянської міської територіальної громади,Сокирянська,UA73040170000011490,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,149961739.42,85590264,3380782.1799999997,38911982.62,6040111.24,11327763.82,2685989.81,64371475.41999999,0.43,0.57,0.02,0.26,0.04,0.08,0.02,NA,NA,NA,NA,NA,46.27106615580936,-5.030734253697123,-3.3055065029316877,6.27393263791356,11.304666891610683
24509000000,Бюджет Сокирянської міської територіальної громади,Сокирянська,UA73040170000011490,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,154216912.63,79899806.18,12113801.13,47381081.17,6062803.14,12832521.93,1854943.81,74317106.44999999,0.48,0.52,0.08,0.31,0.04,0.08,0.01,0.15,0.04999999999999999,9945631.030000001,4255173.210000008,0.03,46.27106615580936,-5.030734253697123,-3.3055065029316877,6.27393263791356,11.304666891610683
24531000000,Бюджет Хотинської міської територіальної громади,Хотинська,UA73040190000062796,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,86813286.84,48241317,922924.54,21953680.12,5199601.79,4284284.97,3400443.03,38571969.84,0.44,0.56,0.01,0.25,0.06,0.05,0.04,NA,NA,NA,NA,NA,30.192292471974326,-13.033787976536503,-0.3145025176205851,19.509068726857002,32.542856703393504
24531000000,Бюджет Хотинської міської територіальної громади,Хотинська,UA73040190000062796,Дністровський,UA73040000000031528,Чернівецька,Cherniveska,UA73000000000044923,West,W,2022,87079288.53999999,38986520,6608009.779999999,29203973.22,5297615.17,4970347.29,2650838.53,48092768.53999999,0.55,0.45,0.08,0.34,0.06,0.06,0.03,0.25,0.11000000000000004,9520798.699999988,266001.6999999881,0,30.192292471974326,-13.033787976536503,-0.3145025176205851,19.509068726857002,32.542856703393504
24540000000,Бюджет Боянської сільської територіальної громади,Боянська,UA73060010000052133,Чернівецький,UA73060000000061247,Чернівецька,Cherniveska,UA73000000000044923,West,W,2021,27906364.28,18660100,-20956.8,4112890.65,943775.27,2111199.7,1297970.53,9246264.280000001,0.33,0.67,-0,0.15,0.03,0.08,0.05,NA,NA,NA,NA,NA,-9.178841558300011,-25.02245125576995,-21.843108557217693,14.995899352022079,40.01835060779203
