budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
21529000000,Бюджет Голопристанської міської територіальної громади,Голопристанська,UA65080030000058401,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,121758656.32,81130612.52,1737342.79,32867245.36,5488174.17,896621.97,1239379.01,40628043.8,0.33,0.67,0.01,0.27,0.05,0.01,0.01,-0.55,-0.19,-50091424.53999999,-53840191.03,-0.31,38.305240110074415,-37.990238750262975,-35.2166520843281,-59.95831538497642,-65.444091762015,-27.45385301175203,13641969.41,0.54
21525000000,Бюджет Долматівської сільської територіальної громади,Долматівська,UA65080050000077041,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2021,24684201.17,15141419,0,3947564.12,1119398.07,4061286.95,96041.52,9542782.170000002,0.39,0.61,0,0.16,0.05,0.16,0,NA,NA,NA,NA,NA,1.1853347502487788,-56.11305479363109,-56.56519806147633,-78.06734558410224,-85.85499332508546,-29.741938531454366,741599.2600000002,0.31
21525000000,Бюджет Долматівської сільської територіальної громади,Долматівська,UA65080050000077041,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,17555779.67,15004387.34,0,2075311.05,341837.98,100515.95,2856,2551392.330000002,0.15,0.85,0,0.12,0.02,0.01,0,-0.73,-0.24000000000000002,-6991389.84,-7128421.5,-0.29,1.1853347502487788,-56.11305479363109,-56.56519806147633,-78.06734558410224,-85.85499332508546,-29.741938531454366,797253.2000000002,0.27
21503000000,Бюджет Каланчацької селищної територіальної громади,Каланчацька,UA65080070000011930,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2021,95194893.72,44531944.9,1172732.03,27097887.25,6249907.22,10351978.81,2045546.5,50662948.82,0.53,0.47,0.01,0.28,0.07,0.11,0.02,NA,NA,NA,NA,NA,5.1861214114719445,-55.50411536641471,-57.70286796633679,-76.9948316104198,-81.67288160169352,-26.16876623527881,4907270.84,0.51
21503000000,Бюджет Каланчацької селищної територіальної громади,Каланчацька,UA65080070000011930,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,54009736.91,39200297.34,870205.93,11443712.07,1982398.1099999999,731460.65,520497.5,14809439.569999993,0.27,0.73,0.02,0.21,0.04,0.01,0.01,-0.71,-0.26,-35853509.25000001,-41185156.81,-0.43,5.1861214114719445,-55.50411536641471,-57.70286796633679,-76.9948316104198,-81.67288160169352,-26.16876623527881,6969269.92,0.55
21542000000,Бюджет Лазурненської селищної територіальної громади,Лазурненська,UA65080090000034188,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2021,45086618.12,25449433,0,6052446.6,1910909.37,9150553.03,561908.97,19637185.119999997,0.44,0.56,0,0.13,0.04,0.2,0.01,NA,NA,NA,NA,NA,55.15348097070565,-41.12146332462808,-48.03741133148643,-77.02480856730095,-83.65858237360018,-42.5371190489721,1583031.9700000002,0.46
21542000000,Бюджет Лазурненської селищної територіальної громади,Лазурненська,UA65080090000034188,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,22840425.04,17155081.66,0,2763016.59,563665.8099999999,2329921.17,28326.19,5685343.379999999,0.25,0.75,0,0.12,0.02,0.1,0,-0.71,-0.19,-13951841.739999998,-22246193.08,-0.49,55.15348097070565,-41.12146332462808,-48.03741133148643,-77.02480856730095,-83.65858237360018,-42.5371190489721,3067029.8600000003,0.56
21504000000,Бюджет Мирненської селищної територіальної громади,Мирненська,UA65080110000032706,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2021,20740358.49,7569643,3358536.71,7670127.38,657230.1,4414354.66,73641,13170715.489999998,0.64,0.36,0.16,0.37,0.03,0.21,0,NA,NA,NA,NA,NA,-5.050391428243128,-61.07177190623278,-63.89416373600564,-72.73745499988588,-74.5406894349057,-13.468917528672918,1647021.23,0.67
21504000000,Бюджет Мирненської селищної територіальної громади,Мирненська,UA65080110000032706,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,9341037.43,6533035,0,1684137.67,387310.29000000004,730703.75,5832,2808002.4299999997,0.3,0.7,0,0.18,0.04,0.08,0,-0.79,-0.34,-10362713.059999999,-11399321.059999999,-0.55,-5.050391428243128,-61.07177190623278,-63.89416373600564,-72.73745499988588,-74.5406894349057,-13.468917528672918,1883507.9300000002,0.67
21545000000,Бюджет Новомиколаївської сільської територіальної громади,Новомиколаївська,UA65080130000090391,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2021,23780028.05,15784916,0,2515189.68,776798.58,3935129.58,188050.39,7995112.050000001,0.34,0.66,0,0.11,0.03,0.17,0.01,NA,NA,NA,NA,NA,51.30222326001523,-40.36857509575979,-36.897942256574545,-83.18103552502656,-86.70939878713784,-46.340823691378056,243915.6200000001,0.11
21545000000,Бюджет Новомиколаївської сільської територіальної громади,Новомиколаївська,UA65080130000090391,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,18862781.87,16769107.66,0,1757095.86,247533.16,42274.17,19584.87,2093674.210000001,0.11,0.89,0,0.09,0.01,0,0,-0.74,-0.23000000000000004,-5901437.84,-4917246.18,-0.21,51.30222326001523,-40.36857509575979,-36.897942256574545,-83.18103552502656,-86.70939878713784,-46.340823691378056,679878.4899999998,0.22
21550000000,Бюджет Скадовської міської територіальної громади,Скадовська,UA65080150000042499,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2021,167913641.6,77843604.77,3054325.98,43100963.94,9743884.69,18949289.93,8215098.99,90070036.83,0.54,0.46,0.02,0.26,0.06,0.11,0.05,NA,NA,NA,NA,NA,21.94496718841887,-46.22329906870273,-44.93111434273236,-71.55035283615676,-77.14280723102863,-30.919508162325897,6661058.02,0.44
21550000000,Бюджет Скадовської міської територіальної громади,Скадовська,UA65080150000042499,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,118114824.43,74741344.09,11851986.65,35021471.62,4624786.9799999995,1422306.47,1691879.17,43373480.34,0.37,0.63,0.1,0.3,0.04,0.01,0.01,-0.52,-0.17000000000000004,-46696556.489999995,-49798817.16999999,-0.3,21.94496718841887,-46.22329906870273,-44.93111434273236,-71.55035283615676,-77.14280723102863,-30.919508162325897,10626093.39,0.5
21520000000,Бюджет Чулаківської сільської територіальної громади,Чулаківська,UA65080170000067222,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2021,44696060.12,28979935,840303.54,9002550.24,1577796.12,3264302.15,346969.96,15716125.119999997,0.35,0.65,0.02,0.2,0.04,0.07,0.01,NA,NA,NA,NA,NA,44.987143368002826,-40.021754255235784,-44.290722519358404,-75.76710908145357,-77.67764758237925,-37.65589332714347,1445514.4,0.35
21520000000,Бюджет Чулаківської сільської територіальної громади,Чулаківська,UA65080170000067222,Скадовський,UA65080000000090947,Херсонська,Kherson,UA65000000000030969,South,S,2022,29599561.89,24467443,0,4580470.65,392013.71,89002.52,67629.65,5132118.890000001,0.17,0.83,0,0.15,0.01,0,0,-0.67,-0.17999999999999997,-10584006.229999997,-15096498.229999997,-0.34,44.987143368002826,-40.021754255235784,-44.290722519358404,-75.76710908145357,-77.67764758237925,-37.65589332714347,1866131.1900000004,0.35
21516000000,Бюджет Білозерської селищної територіальної громади,Білозерська,UA65100010000048953,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,108319130.14,64386259.88,870852.52,27848707.27,5750657.5,5094121.18,1837930.46,43932870.26,0.41,0.59,0.01,0.26,0.05,0.05,0.02,NA,NA,NA,NA,NA,19.762499940758048,-39.08085782247513,-46.72183226486375,-74.82738817783445,-78.98312759305617,-39.902269770581036,4403264.57,0.42
21516000000,Бюджет Білозерської селищної територіальної громади,Білозерська,UA65100010000048953,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,69990511.33,52975497.34,1840994.26,14722622.08,1688993.13,224441.04,356581.18,17015013.989999995,0.24,0.76,0.03,0.21,0.02,0,0.01,-0.61,-0.16999999999999998,-26917856.270000003,-38328618.81,-0.35,19.762499940758048,-39.08085782247513,-46.72183226486375,-74.82738817783445,-78.98312759305617,-39.902269770581036,5743229.49,0.43
21507000000,Бюджет Великокопанівської сільської територіальної громади,Великокопанівська,UA65100030000028786,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,37958483.94,20665912,0,5019901.15,2256529.68,5635507.35,2490035.68,17292571.939999998,0.46,0.54,0,0.13,0.06,0.15,0.07,NA,NA,NA,NA,NA,-0.4243331406116435,-56.06310252090404,-54.222878185180846,-84.16654850564588,-84.43067375669445,-28.367571235790408,1812275.7000000002,0.44
21507000000,Бюджет Великокопанівської сільської територіальної громади,Великокопанівська,UA65100030000028786,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,25600163.75,20891157.66,0,3240773.39,485477.94,445561.36,525800.56,4709006.09,0.18,0.82,0,0.13,0.02,0.02,0.02,-0.73,-0.28,-12583565.849999998,-12358320.189999998,-0.33,-0.4243331406116435,-56.06310252090404,-54.222878185180846,-84.16654850564588,-84.43067375669445,-28.367571235790408,2723648.45,0.48
21513000000,Бюджет Виноградівської сільської територіальної громади,Виноградівська,UA65100050000017921,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,51724544.66,34345939.13,0,7117978.06,1637534.13,5010907.04,247353.12,17378605.529999994,0.34,0.66,0,0.14,0.03,0.1,0,NA,NA,NA,NA,NA,-0.4296004046222768,-62.61980736901749,-61.85243848899458,-73.56017361448217,-83.37492588678172,-20.755118517764238,1386492.0899999999,0.27
21513000000,Бюджет Виноградівської сільської територіальної громади,Виноградівська,UA65100050000017921,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,38661797.18,33758419.34,0,3721545.38,542399.33,344795.58999999997,31656.71,4903377.839999996,0.13,0.87,0,0.1,0.01,0.01,0,-0.72,-0.21000000000000002,-12475227.689999998,-13062747.479999997,-0.25,-0.4296004046222768,-62.61980736901749,-61.85243848899458,-73.56017361448217,-83.37492588678172,-20.755118517764238,1815141.2999999998,0.28
21539000000,Бюджет Дар'ївської сільської територіальної громади,Дар’ївська,UA65100070000064512,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,66561044.96,39904203,1837331.6,13473425.67,4343561.23,5618440.32,974219.01,26656841.96,0.4,0.6,0.03,0.2,0.07,0.08,0.01,NA,NA,NA,NA,NA,32.7775274594035,-45.28957650611519,-48.261472272389774,-78.03713524022082,-88.30229347868624,-43.01271697257105,1836931.8200000003,0.31
21539000000,Бюджет Дар'ївської сільської територіальної громади,Дар’ївська,UA65100070000064512,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,47026736.64,39568591.66,675767.83,6049257.35,760361.14,451355.10000000003,191786.32,7458144.980000004,0.16,0.84,0.01,0.13,0.02,0.01,0,-0.72,-0.24000000000000002,-19198696.979999997,-19534308.32,-0.29,32.7775274594035,-45.28957650611519,-48.261472272389774,-78.03713524022082,-88.30229347868624,-43.01271697257105,3223881.3000000007,0.37
21510000000,Бюджет Музиківської сільської територіальної громади,Музиківська,UA65100090000097337,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,29218909.27,9159738.4,0,11354806.99,641175.76,6263820.32,215219.74,20059170.869999997,0.69,0.31,0,0.39,0.02,0.21,0.01,NA,NA,NA,NA,NA,18.288097409790627,-86.07690730638355,-86.87597569969432,-68.98579426280324,-70.4865624228197,15.590344883563844,3215615.21,0.79
21510000000,Бюджет Музиківської сільської територіальної громади,Музиківська,UA65100090000097337,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,12387539.57,8017896,0,2811717.3,332575.24,1161695.72,62640.29,4369643.57,0.35,0.65,0,0.23,0.03,0.09,0.01,-0.78,-0.33999999999999997,-15689527.299999997,-16831369.7,-0.58,18.288097409790627,-86.07690730638355,-86.87597569969432,-68.98579426280324,-70.4865624228197,15.590344883563844,4144410.25,0.78
21548000000,Бюджет Олешківської міської територіальної громади,Олешківська,UA65100110000015344,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,190472209.06,92705530.41,2037759.78,55892283.08,10731536.7,12858629.45,12377866.04,97766678.65,0.51,0.49,0.01,0.29,0.06,0.07,0.06,NA,NA,NA,NA,NA,19.683265939268722,-34.58332132534711,-42.43829961511154,-56.8960321218359,-58.88218428477734,-24.29886295943023,9812426.52,0.51
21548000000,Бюджет Олешківської міської територіальної громади,Олешківська,UA65100110000015344,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,124505981.09,77650495.34,200214.28,36356590.69,4912459.41,2581361.7,2831936.04,46855485.75,0.38,0.62,0,0.29,0.04,0.02,0.02,-0.52,-0.13,-50911192.900000006,-65966227.97,-0.35,19.683265939268722,-34.58332132534711,-42.43829961511154,-56.8960321218359,-58.88218428477734,-24.29886295943023,12684034.09,0.53
21515000000,Бюджет Станіславської сільської територіальної громади,Станіславська,UA65100130000084882,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,39659107.8,24577711.5,0,7813970.109999999,1650488.21,4003397.61,365930.12,15081396.299999997,0.38,0.62,0,0.2,0.04,0.1,0.01,NA,NA,NA,NA,NA,15.53191509003009,-52.339613015016376,-49.673714636184194,-78.99773765058247,-78.73789691249937,-26.39828389748299,1594733.38,0.35
21515000000,Бюджет Станіславської сільської територіальної громади,Станіславська,UA65100130000084882,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,30175064.78,25545131.66,0,3703023.31,523902.73,311708.67,78341.22,4629933.120000001,0.15,0.85,0,0.12,0.02,0.01,0,-0.69,-0.23,-10451463.179999996,-9484043.019999996,-0.24,15.53191509003009,-52.339613015016376,-49.673714636184194,-78.99773765058247,-78.73789691249937,-26.39828389748299,1951091.2800000003,0.35
21553000000,Бюджет Херсонської міської територіальної громади,Херсонська,UA65100150000057191,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,1762596384.1,457873156.71,64409063.87,842831007.75,178084970.3,85054964.83,92867849.77,1304723227.3899999,0.74,0.26,0.04,0.48,0.1,0.05,0.05,NA,NA,NA,NA,NA,20.497502965872094,-40.940575690717154,-43.97572943175717,-56.981570209767696,-62.049653029553255,-21.1090773388361,155441884.19,0.8
21553000000,Бюджет Херсонської міської територіальної громади,Херсонська,UA65100150000057191,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,1251250484.6,390382770.3,277035729.40999997,727411785.5799999,85141846.21,19386533.41,21470494.63,860867714.3,0.69,0.31,0.22,0.58,0.07,0.02,0.02,-0.34,-0.050000000000000044,-443855513.0899999,-511345899.5,-0.29,20.497502965872094,-40.940575690717154,-43.97572943175717,-56.981570209767696,-62.049653029553255,-21.1090773388361,191375910.71,0.77
21554000000,Бюджет Чорнобаївської сільської територіальної громади,Чорнобаївська,UA65100170000014054,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,63568388.73,22846243.18,10462789.26,23933576.63,3597283.92,4098469.15,7681396.03,40722145.55,0.64,0.36,0.16,0.38,0.06,0.06,0.12,NA,NA,NA,NA,NA,48.08424742929516,-48.34560676128582,-52.20381735245291,-79.02014147665244,-75.9741852736966,-27.628578512410783,3577059.2199999997,0.6
21554000000,Бюджет Чорнобаївської сільської територіальної громади,Чорнобаївська,UA65100170000014054,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,47204879.76,23438862.66,13623392.88,18871287.150000002,2149285.48,349801.48,2371732.8,23766017.099999998,0.5,0.5,0.29,0.4,0.05,0.01,0.05,-0.42,-0.14,-16956128.45,-16363508.969999999,-0.26,48.08424742929516,-48.34560676128582,-52.20381735245291,-79.02014147665244,-75.9741852736966,-27.628578512410783,5317156.359999999,0.61
21523000000,Бюджет Ювілейної сільської територіальної громади,Ювілейна,UA65100190000073217,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2021,56633623.11,33836064,0,9600709.379999999,3027271.19,7692399.66,333559.47,22797559.11,0.4,0.6,0,0.17,0.05,0.14,0.01,NA,NA,NA,NA,NA,16.129837164389336,-52.49234846449775,-56.159489608330524,-87.21372769586912,-89.44519864049158,-36.95285017599383,2099971,0.35
21523000000,Бюджет Ювілейної сільської територіальної громади,Ювілейна,UA65100190000073217,Херсонський,UA65100000000029736,Херсонська,Kherson,UA65000000000030969,South,S,2022,37888185.99,33199301.66,0,3649231.83,714240.04,194302.51,15037.939999999999,4688884.330000002,0.12,0.88,0,0.1,0.02,0.01,0,-0.79,-0.28,-18108674.779999997,-18745437.119999997,-0.33,16.129837164389336,-52.49234846449775,-56.159489608330524,-87.21372769586912,-89.44519864049158,-36.95285017599383,2223382.8200000003,0.32
22524000000,Бюджет Гуківської сільської територіальної громади,Гуківська,UA68020010000017180,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,15127057.66,9494280,0,3777459.77,1098630.83,644868.21,20094,5632777.66,0.37,0.63,0,0.25,0.07,0.04,0,NA,NA,NA,NA,NA,13.933930648388282,18.412878708325977,17.399262369483502,-6.593856078742421,5.331596997292376,-13.0812817110336,1103355.5,0.62
22524000000,Бюджет Гуківської сільської територіальної громади,Гуківська,UA68020010000017180,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,11733318.93,5718517,0,4033400.07,1263209.6099999999,585454.82,28608.68,6014801.93,0.51,0.49,0,0.34,0.11,0.05,0,0.07,0.14,382024.26999999955,-3393738.7300000004,-0.22,13.933930648388282,18.412878708325977,17.399262369483502,-6.593856078742421,5.331596997292376,-13.0812817110336,1409933.96,0.63
22506000000,Бюджет Гуменецької сільської територіальної громади,Гуменецька,UA68020030000032574,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,87089095.89,24137061,0,36200588,3634283.43,18987545.88,315156.56,62952034.89,0.72,0.28,0,0.42,0.04,0.22,0,NA,NA,NA,NA,NA,29.313491050085517,-32.87361361702096,-26.984942105541197,3.2144315363686227,6.363612147903841,39.2372257649248,8794198.59,0.81
22506000000,Бюджет Гуменецької сільської територіальної громади,Гуменецька,UA68020030000032574,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,75848769.69,19727373,0,30138821.5,3475156.66,20579744.25,180975.56,56121396.69,0.74,0.26,0,0.4,0.05,0.27,0,-0.11,0.020000000000000018,-6830638.200000003,-11240326.200000003,-0.13,29.313491050085517,-32.87361361702096,-26.984942105541197,3.2144315363686227,6.363612147903841,39.2372257649248,9977709.77,0.78
22507000000,Бюджет Дунаєвецької міської територіальної громади,Дунаєвецька,UA68020050000040518,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,174759082.22,81469016,1623509.26,52884833.14,12304764.46,16995644.1,3936140.77,93290066.22,0.53,0.47,0.01,0.3,0.07,0.1,0.02,NA,NA,NA,NA,NA,17.618361529600612,9.410904093862115,2.3669540299159797,-3.6990811013111746,7.52374347415059,-1.8871606197115245,10882362.48,0.57
22507000000,Бюджет Дунаєвецької міської територіальної громади,Дунаєвецька,UA68020050000040518,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,175589979.61,74616078.03,6625900.75,62427019.99,14221291.18,13073391.959999999,2681186.07,100973901.58000001,0.58,0.42,0.04,0.36,0.08,0.07,0.02,0.08,0.04999999999999993,7683835.360000014,830897.3900000155,0,17.618361529600612,9.410904093862115,2.3669540299159797,-3.6990811013111746,7.52374347415059,-1.8871606197115245,12798766.98,0.53
22536000000,Бюджет Жванецької сільської територіальної громади,Жванецька,UA68020070000084437,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,35056280.67,17930506.48,244188.96,10529181.92,1851038.62,3940673.46,90219.70999999999,17125774.19,0.49,0.51,0.01,0.3,0.05,0.11,0,NA,NA,NA,NA,NA,17.029559294054852,4.921980748319199,0.5622143608986052,-8.641152412771003,5.989388154331632,1.0674074060124328,1698361.52,0.48
22536000000,Бюджет Жванецької сільської територіальної громади,Жванецька,UA68020070000084437,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,33835722.85,16706446,332265.47000000003,10047674.09,1913965.48,4365753.48,199041.5,17129276.85,0.51,0.49,0.01,0.3,0.06,0.13,0.01,0,0.020000000000000018,3502.660000000149,-1220557.8200000003,-0.03,17.029559294054852,4.921980748319199,0.5622143608986052,-8.641152412771003,5.989388154331632,1.0674074060124328,2233044.3099999996,0.48
22555000000,Бюджет Закупненської селищної територіальної громади,Закупненська,UA68020090000037732,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,34410063.57,18578434,128097,10850282.48,1287919.44,3111467.31,179455.79,15831629.57,0.46,0.54,0,0.32,0.04,0.09,0.01,NA,NA,NA,NA,NA,13.82832168481627,-19.167892884027914,-11.205247981716349,42.48740140563763,33.614692335545456,52.78258521957337,2389731.32,0.6
22555000000,Бюджет Закупненської селищної територіальної громади,Закупненська,UA68020090000037732,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,32657541.68,14517316,436192.18,10171168.64,1436793.03,3352842.01,120421.2,18140225.68,0.56,0.44,0.01,0.31,0.04,0.1,0,0.15,0.10000000000000003,2308596.1099999994,-1752521.8900000006,-0.05,13.82832168481627,-19.167892884027914,-11.205247981716349,42.48740140563763,33.614692335545456,52.78258521957337,3089052.7,0.59
22558000000,Бюджет Кам'янець-Подільської міської територіальної громади,Кам’янець-Подільська,UA68020110000071202,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,513659182.2,168051232.05,22813126.86,189421357.10999998,39883944.05,54217823.27,25985431.24,345607950.15,0.67,0.33,0.04,0.37,0.08,0.11,0.05,NA,NA,NA,NA,NA,18.68457393494416,-11.138227113546117,-7.9393548307692186,-1.359281335838014,5.847144580457919,16.985371694004037,43973580.49,0.73
22558000000,Бюджет Кам'янець-Подільської міської територіальної громади,Кам’янець-Подільська,UA68020110000071202,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,679062552.7,167320659.01,196284255.3,380115645.29,42149334.82,42231550.27,22695263.5,511741893.69000006,0.75,0.25,0.29,0.56,0.06,0.06,0.03,0.48,0.07999999999999996,166133943.54000008,165403370.50000006,0.32,18.68457393494416,-11.138227113546117,-7.9393548307692186,-1.359281335838014,5.847144580457919,16.985371694004037,65393464.400000006,0.74
22509000000,Бюджет Китайгородської сільської територіальної громади,Китайгородська,UA68020130000052994,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,18399122.59,12385884.05,0,2727533.56,705984.25,2099689.01,18276,6013238.539999999,0.33,0.67,0,0.15,0.04,0.11,0,NA,NA,NA,NA,NA,-6.77874671407962,-21.122317209808305,-28.150764619457046,-10.300486567542277,-7.876205615400112,13.246111594408193,594334.8,0.32
22509000000,Бюджет Китайгородської сільської територіальної громади,Китайгородська,UA68020130000052994,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,15295870.790000001,10305511,0,2573844.39,559276.42,1648227.4,20617.55,4990359.790000001,0.33,0.67,0,0.17,0.04,0.11,0,-0.17,0,-1022878.7499999981,-3103251.799999999,-0.17,-6.77874671407962,-21.122317209808305,-28.150764619457046,-10.300486567542277,-7.876205615400112,13.246111594408193,606909.6600000001,0.28
22513000000,Бюджет Маківської сільської територіальної громади,Маківська,UA68020150000089666,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,28188334.15,17087263,0,5555142.22,1526674.3599999999,1936116.84,1086358.18,11101071.149999999,0.39,0.61,0,0.2,0.05,0.07,0.04,NA,NA,NA,NA,NA,21.646126261443243,1.9840341354276037,-7.337629549210112,-18.56805977818864,-1.829204349131408,-3.8132384845590117,1429157.1400000001,0.43
22513000000,Бюджет Маківської сільської територіальної громади,Маківська,UA68020150000089666,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,35778748.3,15946042.73,9336340.48,14901432.86,2032033.75,1553627.56,327386.66,19832705.569999997,0.55,0.45,0.26,0.42,0.06,0.04,0.01,0.79,0.16000000000000003,8731634.419999998,7590414.1499999985,0.27,21.646126261443243,1.9840341354276037,-7.337629549210112,-18.56805977818864,-1.829204349131408,-3.8132384845590117,1396934.31,0.38
22508000000,Бюджет Новодунаєвецької селищної територіальної громади,Новодунаєвецька,UA68020170000033495,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,51338421.72,23769595,0,15407664.25,2275932.43,5040119.22,164620.78,27568826.72,0.54,0.46,0,0.3,0.04,0.1,0,NA,NA,NA,NA,NA,34.139578427006235,-11.923436013528777,-10.546180004625793,-28.423136425603968,-14.8884870649446,-2.9650510514158235,2858363.1900000004,0.55
22508000000,Бюджет Новодунаєвецької селищної територіальної громади,Новодунаєвецька,UA68020170000033495,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,43790972.68,20623727,0,13880510.11,2430192.83,5070868.43,223918.91,23167245.68,0.53,0.47,0,0.32,0.06,0.12,0.01,-0.16,-0.010000000000000009,-4401581.039999999,-7547449.039999999,-0.15,34.139578427006235,-11.923436013528777,-10.546180004625793,-28.423136425603968,-14.8884870649446,-2.9650510514158235,4362234.83,0.59
22516000000,Бюджет Новоушицької селищної територіальної громади,Новоушицька,UA68020190000052031,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,116784647.64,63770971,669091.74,34839130.83,5406637.89,7206600.1,1761742.5,53013676.64,0.45,0.55,0.01,0.3,0.05,0.06,0.02,NA,NA,NA,NA,NA,22.477245184553183,-7.7879751195305325,-1.0066637764591602,-2.0749581200991685,11.27684567512921,19.06482079465974,5908423.390000001,0.49
