budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
2255800000,Бюджет Кам'янець-Подільської міської територіальної громади,Кам’янець-Подільська,UA68020110000071202,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,679062552.7,167320659.01,196284255.3,380115645.29,42149334.82,42231550.27,22695263.5,0,26194.8,728109.5,118903.55,22553476.52,147422.81,794015.9,24358.59,511741893.69000006,0.7536,0.2464,0.2891,0.5598,0.0621,0.0622,0.0334,0,1e-4,0.0014,2e-4,0.0441,3e-4,0.0016,0.0443,0.7428,0.0824,0.0825,0,0.48,0.0808000000000001,166133943.54000008,165403370.50000006,0.32,18.68457393494416,-11.066207430815322,-7.9393548307692186,-1.359281335838014,5.847144580457919,-3.5625777500838063,0.9453775179667501,0.15631034872456429,16.91335201127324,890357111.66,0.7634088716759333,18,0.56925981,0,NA
2250900000,Бюджет Китайгородської сільської територіальної громади,Китайгородська,UA68020130000052994,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,18399122.59,12385884.05,0,2727533.56,705984.25,2099689.01,18276,0,0,0,3617.69,450790.34,0,0,7347.69,6013238.539999999,0.3268,0.6732,0,0.1482,0.0384,0.1141,0.001,0,0,0,6e-4,0.075,0,0,0.003,0.4536,0.1174,0.3492,0.0012,NA,NA,NA,NA,NA,-6.77874671407962,-21.122317209808305,-28.150764619457046,-10.300486567542277,-7.876205615400112,51.39421637208868,42.85173252264818,16.48482834267746,13.246111594408193,10324247.15,0.3200930312063662,7,0.34711072000000004,5,NA
2250900000,Бюджет Китайгородської сільської територіальної громади,Китайгородська,UA68020130000052994,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,15295870.790000001,10305511,0,2573844.39,559276.42,1648227.4,20617.55,0,0,0,-3536.9100000000003,191272.86000000002,0,0,658.08,4990359.790000001,0.3263,0.6737,0,0.1683,0.0366,0.10780000000000001,0.0013,0,0,0,-7e-4,0.0383,0,0,0.0041,0.5158,0.1121,0.3303,1e-4,-0.17,-5.000000000000004e-4,-1022878.7499999981,-3103251.799999999,-0.17,-6.77874671407962,-21.122317209808305,-28.150764619457046,-10.300486567542277,-7.876205615400112,51.39421637208868,42.85173252264818,16.48482834267746,13.246111594408193,10521887.51,0.3766663041927713,7,0.38919833000000004,5,NA
2251300000,Бюджет Маківської сільської територіальної громади,Маківська,UA68020150000089666,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,28188334.15,17087263,0,5555142.22,1526674.3599999999,1936116.84,1086358.18,0,0,0,3432.91,977887.48,0,0,15459.16,11101071.149999999,0.3938,0.6062,0,0.1971,0.0542,0.0687,0.0385,0,0,0,3e-4,0.0881,0,0,0.0979,0.5004,0.1375,0.1744,0.0014,NA,NA,NA,NA,NA,21.646126261443243,1.9840341354276037,-7.337629549210112,-18.56805977818864,-1.829204349131408,13.554035588303348,4.890678695434314,0.7072876721729848,-3.8132384845590117,20634887.759999998,0.41806854204109517,1,0.31706787999999997,5,NA
2251300000,Бюджет Маківської сільської територіальної громади,Маківська,UA68020150000089666,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,35778748.3,15946042.73,9336340.48,14901432.86,2032033.75,1553627.56,327386.66,0,0,0,1431.27,974513.5,100,0,42179.97,19832705.569999997,0.5543,0.4457,0.2609,0.4165,0.0568,0.0434,0.0092,0,0,0,1e-4,0.0491,0,0,0.0165,0.7514,0.1025,0.0783,0.0021,0.79,0.16050000000000003,8731634.419999998,7590414.1499999985,0.27,21.646126261443243,1.9840341354276037,-7.337629549210112,-18.56805977818864,-1.829204349131408,13.554035588303348,4.890678695434314,0.7072876721729848,-3.8132384845590117,39183457.44,0.5939153428220536,1,0.58392217,5,NA
2250800000,Бюджет Новодунаєвецької селищної територіальної громади,Новодунаєвецька,UA68020170000033495,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,51338421.72,23769595,0,15407664.25,2275932.43,5040119.22,164620.78,0,0,0,10854.41,4434575,105390.65,0,129669.98,27568826.72,0.537,0.463,0,0.3001,0.0443,0.0982,0.0032,0,0,0,4e-4,0.1609,0.0038,0,0.006,0.5589,0.0826,0.1828,0.0047,NA,NA,NA,NA,NA,34.139578427006235,-11.923436013528777,-10.546180004625793,-28.423136425603968,-14.8884870649446,6.067365002400615,9.746698997920866,-4.796221036290193,-2.9650510514158235,45746271.3,0.540734811349908,9,0.3785472199999999,4,NA
2250800000,Бюджет Новодунаєвецької селищної територіальної громади,Новодунаєвецька,UA68020170000033495,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,43790972.68,20623727,0,13880510.11,2430192.83,5070868.43,223918.91,0,0,0,12002.400000000001,234629.63999999998,1173194.04,0,141929.32,23167245.68,0.529,0.471,0,0.317,0.0555,0.1158,0.0051,0,0,0,5e-4,0.0101,0.0506,0,0.0097,0.5991,0.1049,0.2189,0.0061,-0.16,-0.008000000000000007,-4401581.039999999,-7547449.039999999,-0.15,34.139578427006235,-11.923436013528777,-10.546180004625793,-28.423136425603968,-14.8884870649446,6.067365002400615,9.746698997920866,-4.796221036290193,-2.9650510514158235,44529247.949999996,0.5624672275281308,9,0.42059873999999997,4,NA
2251600000,Бюджет Новоушицької селищної територіальної громади,Новоушицька,UA68020190000052031,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,116784647.64,63770971,669091.74,34839130.83,5406637.89,7206600.1,1761742.5,0,0,0,13505.6,3352925.76,178716,0,227183.96000000002,53013676.64,0.4539,0.5461,0.0057,0.2983,0.0463,0.0617,0.0151,0,0,0,3e-4,0.0632,0.0034,0,0.0332,0.6572,0.102,0.1359,0.0043,NA,NA,NA,NA,NA,22.477245184553183,-7.602236400421825,-1.0066637764591602,-2.0749581200991685,11.27684567512921,21.914917148246428,24.372462366709712,16.88871925310318,18.879082075551032,97741996.28,0.4722089909056958,6,0.46589278,5,NA
2251600000,Бюджет Новоушицької селищної територіальної громади,Новоушицька,UA68020190000052031,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,113011993.11,52284865,5178090.24,38906664.36,8564817.8,4949876.57,1078216.53,0,0,0,17025.87,6594641.9399999995,490388.86,0,111435.18,60727128.11,0.5374,0.4626,0.0458,0.3443,0.0758,0.0438,0.0095,0,0,0,3e-4,0.1086,0.0081,0,0.0178,0.6407,0.141,0.0815,0.0018,0.15,0.08349999999999996,7713451.469999999,-3772654.530000001,-0.03,22.477245184553183,-7.602236400421825,-1.0066637764591602,-2.0749581200991685,11.27684567512921,21.914917148246428,24.372462366709712,16.88871925310318,18.879082075551032,117609703.51,0.5727408469037325,6,0.44919624,5,NA
2256100000,Бюджет Орининської сільської територіальної громади,Орининська,UA68020210000024765,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,36305204.11,20361570.29,0,9544880.41,1764851.46,4195300.83,34712,0,0,0,5459.02,397539.11,0,0,890.99,15943633.82,0.4392,0.5608,0,0.2629,0.0486,0.1156,0.001,0,0,0,3e-4,0.0249,0,0,0.0022,0.5987,0.1107,0.2631,1e-4,NA,NA,NA,NA,NA,27.848482187930745,-10.449362275665685,-7.226313899926284,-22.114657229162816,-5.801947287751719,37.902841662044494,47.88866894795476,7.634627329427035,4.647414987913966,26360306.28,0.4220799043178135,4,0.44054273000000005,5,4
2256100000,Бюджет Орининської сільської територіальної громади,Орининська,UA68020210000024765,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,32905707.46,18969671,0,8763991.07,1593523.26,3433849.49,40440.85,0,0,0,4448.13,99212.55,0,0,571.11,13936036.46,0.4235,0.5765,0,0.2663,0.0484,0.1044,0.0012,0,0,0,3e-4,0.0071,0,0,0.0029,0.6289,0.1143,0.2464,0,-0.13,-0.015699999999999992,-2007597.3599999994,-3399496.6499999985,-0.09,27.848482187930745,-10.449362275665685,-7.226313899926284,-22.114657229162816,-5.801947287751719,37.902841662044494,47.88866894795476,7.634627329427035,4.647414987913966,28715246.09,0.47360844380749095,4,0.46935157,5,4
2252800000,Бюджет Слобідсько-Кульчієвецької сільської територіальної громади,Слобідсько-Кульчієвецька,UA68020230000069135,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,55567925.62,22772148.51,95893.42,18626290.79,5162932.4,6868635.09,1279685.06,0,0,16854,281273.41,548509.63,0,0,11596.73,32795777.109999996,0.5902,0.4098,0.0017,0.3352,0.0929,0.1236,0.023,0,0,5e-4,0.0086,0.0167,0,0,0.039,0.5679,0.1574,0.2094,4e-4,NA,NA,NA,NA,NA,26.812433074661122,5.7098434542810494,4.7418285594786225,-6.384584347417532,-0.1966729346246865,16.24439509864828,18.22237319981239,5.139221286395679,-5.906516388905736,57971211.52,0.6069125839810419,0,0.39300762999999994,3,0
2252800000,Бюджет Слобідсько-Кульчієвецької сільської територіальної громади,Слобідсько-Кульчієвецька,UA68020230000069135,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,53683374.48,20510808.62,298612.70999999996,19569642.38,5168034.7299999995,6153972.99,832057.88,0,0,19552,548610.24,421748.75,435646,0,23228.89,33172565.859999996,0.6179,0.3821,0.0056,0.3645,0.0963,0.1146,0.0155,0,0,6e-4,0.0165,0.0127,0.0131,0,0.0251,0.5899,0.1558,0.1855,7e-4,0.01,0.027700000000000058,376788.75,-1884551.1400000006,-0.03,26.812433074661122,5.7098434542810494,4.7418285594786225,-6.384584347417532,-0.1966729346246865,16.24439509864828,18.22237319981239,5.139221286395679,-5.906516388905736,63745029.35,0.6490858418712889,0,0.4079014199999999,3,0
2253500000,Бюджет Смотрицької селищної територіальної громади,Смотрицька,UA68020250000080044,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,31871082.94,14621954,35157.67,9986444.38,1410093.08,5365527.57,213181.37,0,0,0,5357.29,234017.01,500,0,34008.240000000005,17249128.94,0.5412,0.4588,0.0011,0.3133,0.0442,0.1684,0.0067,0,0,0,3e-4,0.0136,0,0,0.0124,0.579,0.0817,0.3111,0.002,NA,NA,NA,NA,NA,5.023009717404703,-10.212348417530192,-1.5832918211438396,-21.09673480066031,-10.660720828341908,26.42089734379347,26.92422291171537,1.1682529500909533,-0.4483724108117162,28975438.85,0.5426522743968965,2,0.43903791,4,NA
2253500000,Бюджет Смотрицької селищної територіальної громади,Смотрицька,UA68020250000080044,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,28010455.51,12914133.5,428210.57,9517758.01,1373802.04,3907520.7399999998,134336.89,0,0,0,6391.05,132318.28,0,0,24195,15096322.010000002,0.539,0.461,0.0153,0.3398,0.049,0.1395,0.0048,0,0,0,4e-4,0.0088,0,0,0.0089,0.6305,0.091,0.2588,0.0016,-0.12,-0.0021999999999999797,-2152806.9299999997,-3860627.4299999997,-0.12,5.023009717404703,-10.212348417530192,-1.5832918211438396,-21.09673480066031,-10.660720828341908,26.42089734379347,26.92422291171537,1.1682529500909533,-0.4483724108117162,29333583.009999998,0.5768788537942937,2,0.4729454999999999,4,NA
2253700000,Бюджет Староушицької селищної територіальної громади,Староушицька,UA68020270000040572,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,28787276.42,18978847.62,223344.56,4672452.41,1200267.97,2536897.63,135179.25,0,0,1796,71.50999999999999,1197190.8,54200,5384,4819.23,9808428.8,0.3407,0.6593,0.0078,0.1623,0.0417,0.0881,0.0047,0,0,2e-4,0,0.1221,0.0055,5e-4,0.0138,0.4764,0.1224,0.2586,5e-4,NA,NA,NA,NA,NA,101.4227053213017,-8.752101755654673,-18.914818747428473,-4.485380357890545,3.0085419002995994,9.940573971355548,6.313306112858541,-4.416150025672028,11.760643655954272,18310861.5,0.316505694054225,5,0.32394206999999997,4,NA
2253700000,Бюджет Староушицької селищної територіальної громади,Староушицька,UA68020270000040572,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,27200540.56,17586077.93,690846.55,5304755.94,892614.12,2253556.28,116212.5,0,0,12121,1200.93,1028214.71,0,2625,3162.15,9614462.629999999,0.3535,0.6465,0.0254,0.195,0.0328,0.0828,0.0043,0,0,0.0013,1e-4,0.1069,0,3e-4,0.0121,0.5517,0.0928,0.2344,3e-4,-0.02,0.012799999999999978,-193966.1700000018,-1586735.8600000031,-0.06,101.4227053213017,-8.752101755654673,-18.914818747428473,-4.485380357890545,3.0085419002995994,9.940573971355548,6.313306112858541,-4.416150025672028,11.760643655954272,20729742.39,0.4133624913619177,5,0.37950389999999995,4,NA
2252300000,Бюджет Чемеровецької селищної територіальної громади,Чемеровецька,UA68020290000026103,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,121381819.13,52412137,670763.5,48148067.31,7940995.9,6212654.14,3291507.15,0,0,0,35665.39,3149727.42,50,0,174874.82,68969682.13,0.5682,0.4318,0.0055,0.3967,0.0654,0.0512,0.0271,0,0,0,5e-4,0.0457,0,0,0.0477,0.6981,0.1151,0.0901,0.0025,NA,NA,NA,NA,NA,10.173009607451045,-13.010849088575737,-11.866040904372765,20.394339591975474,54.960287664751675,26.4950830674872,27.765142315364734,22.77781824806169,67.97113675332741,129603686.67999999,0.5911644351202722,5,0.5130736600000001,4,NA
2252300000,Бюджет Чемеровецької селищної територіальної громади,Чемеровецька,UA68020290000026103,Кам’янець-Подільський,UA68020000000016021,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,128839020.81,45766757.91,5438788.26,51162926.52,8233005.71,5680621.61,3128417.1999999997,0,0,180,37881.98,4397606.96,10425684.53,0,5208.990000000001,83072262.9,0.6448,0.3552,0.0422,0.3971,0.0639,0.0441,0.0243,0,0,0,5e-4,0.0529,0.1255,0,0.0377,0.6159,0.0991,0.0684,1e-4,0.2,0.0766,14102580.77000001,7457201.680000007,0.06,10.173009607451045,-13.010849088575737,-11.866040904372765,20.394339591975474,54.960287664751675,26.4950830674872,27.765142315364734,22.77781824806169,67.97113675332741,158821889.45,0.6748779110305323,5,0.41380238,4,NA
2252900000,Бюджет Антонінської селищної територіальної громади,Антонінська,UA68040010000025276,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,54830816,27083972,0,17562188.87,3363827.39,6155538.05,57821.61,0,0,0,3486.85,411174.08999999997,46604,0,146203.14,27746844,0.506,0.494,0,0.3203,0.0613,0.1123,0.0011,0,0,0,1e-4,0.0148,0.0017,0,0.0021,0.6329,0.1212,0.2218,0.0053,NA,NA,NA,NA,NA,9.357971316502756,-4.773297178138303,-12.25394668700578,-6.652190953980441,-6.452349099213828,34.64503599535605,37.398364364163285,12.994545263292245,-1.6790519210755255,53013697.66,0.5428935529854971,8,0.46467344,3,NA
2252900000,Бюджет Антонінської селищної територіальної громади,Антонінська,UA68040010000025276,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,47810067.15,21596897.86,457539.55,15429921.11,3607521.2,5586763.35,66160.62,0,0,-1392,1311.98,1395874.1300000001,0,0,119412.9,26213169.29,0.5483,0.4517,0.0096,0.3227,0.0755,0.1169,0.0014,0,0,-1e-4,1e-4,0.0533,0,0,0.0025,0.5886,0.1376,0.2131,0.0046,-0.06,0.042300000000000004,-1533674.710000001,-7020748.8500000015,-0.13,9.357971316502756,-4.773297178138303,-12.25394668700578,-6.652190953980441,-6.452349099213828,34.64503599535605,37.398364364163285,12.994545263292245,-1.6790519210755255,61994875.34,0.6317519518811925,8,0.41364249000000003,3,NA
2250200000,Бюджет Війтовецької селищної територіальної громади,Вiйтовецька,UA68040030000027335,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,46065347.83,23309413.52,61852.3,11927832.87,1800761.47,4993696.03,1944105.1300000001,0,0,1310,2137.69,1325639.77,756811.55,0,3639.8,22755934.31,0.494,0.506,0.0013,0.2589,0.0391,0.1084,0.0422,0,0,1e-4,1e-4,0.0583,0.0333,0,0.0854,0.5242,0.0791,0.2194,2e-4,NA,NA,NA,NA,NA,-16.904701130472976,-17.23798545776727,-17.64393573697899,-6.156003294385492,6.489265320339022,44.713518301276345,28.082199773799932,19.432439194348937,23.727250778106292,44516195.760000005,0.5270296322203935,8,0.34097977,3,8
2250200000,Бюджет Війтовецької селищної територіальної громади,Вiйтовецька,UA68040030000027335,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,41311147.03,20086064.09,440055.06,11242739.56,3328465.36,4077181.29,1091398.3,0,0,2275,4214.46,191977.16999999998,1285346.45,0,1441.35,21225082.94,0.5138,0.4862,0.0107,0.2721,0.0806,0.0987,0.0264,0,0,1e-4,2e-4,0.009,0.0606,0,0.0514,0.5297,0.1568,0.1921,1e-4,-0.07,0.01980000000000004,-1530851.3699999973,-4754200.799999997,-0.1,-16.904701130472976,-17.23798545776727,-17.64393573697899,-6.156003294385492,6.489265320339022,44.713518301276345,28.082199773799932,19.432439194348937,23.727250778106292,45987258.67,0.5785672016239456,8,0.34846610999999994,3,8
2253400000,Бюджет Вовковинецької селищної територіальної громади,Вовковинецька,UA68040070000035730,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,35078461.2,22897320,144000.03,7851022.2,1316157.24,2123223.36,52531.64,0,0,0,1078.91,737304.01,200,0,99623.84,12181141.200000003,0.3473,0.6527,0.0041,0.2238,0.0375,0.0605,0.0015,0,0,0,1e-4,0.0605,0,0,0.0043,0.6445,0.108,0.1743,0.0082,NA,NA,NA,NA,NA,28.894842848075886,-23.604555435902576,-24.430577213821447,-26.63565372551434,-25.342876030590034,9.281319103512221,20.169156513092013,-6.878850441773777,-1.7383205946874583,21044596.41,0.3821998259334355,8,0.46110348999999995,1,NA
2253400000,Бюджет Вовковинецької селищної територіальної громади,Вовковинецька,UA68040070000035730,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,25808513.84,16376764.73,425531.29000000004,6274469.7,1386037.2,1168888.43,91056.64,0,0,0,1239.89,403587.32,0,0,106469.93,9431749.11,0.3655,0.6345,0.0165,0.2431,0.0537,0.0453,0.0035,0,0,0,1e-4,0.0428,0,0,0.0097,0.6652,0.147,0.1239,0.0113,-0.23,0.018199999999999994,-2749392.0900000036,-9269947.360000003,-0.26,28.894842848075886,-23.604555435902576,-24.430577213821447,-26.63565372551434,-25.342876030590034,9.281319103512221,20.169156513092013,-6.878850441773777,-1.7383205946874583,20434182.58,0.42691401735460083,8,0.48137719,1,NA
2250300000,Бюджет Волочиської міської територіальної громади,Волочиська,UA68040090000087566,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,183427104.42000002,68962090,1738977.34,73920091.23,11321425.26,17685081.74,4195104.43,0,0,38992.35,51017.47,6210642.72,944409.64,30532.58,61474,114465014.42000002,0.624,0.376,0.0095,0.403,0.0617,0.0964,0.0229,0,0,3e-4,4e-4,0.0543,0.0083,3e-4,0.0366,0.6458,0.0989,0.1545,5e-4,NA,NA,NA,NA,NA,22.005888066046865,7.114991224423406,6.278888496801804,2.5697387817043893,16.72697603691258,8.596120836426802,7.85507756252819,7.003793459646479,9.611984812489172,212639937.95999998,0.6101939132324656,0,0.45506638000000005,3,6
2250300000,Бюджет Волочиської міської територіальної громади,Волочиська,UA68040090000087566,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,184748192.02,54980164.87,9003287.21,92864475.8,11443674.58,16727099.66,3127270.28,0,0,51015,79344.89,4461403.57,854202.39,15612.220000000001,137728.76,129768027.15,0.7024,0.2976,0.0487,0.5027,0.0619,0.0905,0.0169,0,0,4e-4,6e-4,0.0344,0.0066,1e-4,0.0241,0.7156,0.0882,0.1289,0.0011,0.13,0.07840000000000003,15303012.72999999,1321087.599999994,0.01,22.005888066046865,7.114991224423406,6.278888496801804,2.5697387817043893,16.72697603691258,8.596120836426802,7.85507756252819,7.003793459646479,9.611984812489172,242979092.70999998,0.7250562530726515,0,0.53828607,3,6
2255300000,Бюджет Віньковецької селищної територіальної громади,Віньковецька,UA68040050000052367,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,95228117.1,51848547,603956.24,26947607.580000002,4636915.2700000005,7624752.03,909922.78,0,0,1890,7632.610000000001,2141156.12,30500,0,1062111.71,43379570.099999994,0.4555,0.5445,0.0063,0.283,0.0487,0.0801,0.0096,0,0,0,2e-4,0.0494,7e-4,0,0.021,0.6212,0.1069,0.1758,0.0245,NA,NA,NA,NA,NA,31.405611095314455,-19.398691551120695,-14.68461467226112,-10.831495047285966,-1.478045333798994,17.969907371708672,23.420739180509443,7.099125035125176,17.9206462173217,76568945.58,0.41500512337275564,6,0.43110457999999996,3,6
2255300000,Бюджет Віньковецької селищної територіальної громади,Віньковецька,UA68040050000052367,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,86451789.09,41641705,4841407.82,31020202.99,4861181.18,6009778.29,596580.41,0,0,4875,8393.58,1711640.98,59427,0,494330.66,44810084.09,0.5183,0.4817,0.056,0.3588,0.0562,0.0695,0.0069,0,0,1e-4,2e-4,0.0382,0.0013,0,0.0133,0.6923,0.1085,0.1341,0.011,0.03,0.06279999999999997,1430513.9900000095,-8776328.00999999,-0.09,31.405611095314455,-19.398691551120695,-14.68461467226112,-10.831495047285966,-1.478045333798994,17.969907371708672,23.420739180509443,7.099125035125176,17.9206462173217,87779446.85,0.557457137047181,6,0.51067222,3,6
2250500000,Бюджет Гвардійської сільської територіальної громади,Гвардійська,UA68040110000011931,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,33634641.94,16519699,1755792.88,11672231.03,1594873.35,2493301.52,421080.66,0,0,1227,19433.92,892926.14,0,0,19869.32,17114942.939999998,0.5088,0.4912,0.0522,0.347,0.0474,0.0741,0.0125,0,0,1e-4,0.0011,0.0522,0,0,0.0246,0.682,0.0932,0.1457,0.0012,NA,NA,NA,NA,NA,15.587121794445459,-26.62111337225991,-20.117333223858523,-5.675029883457539,15.658209441391513,-5.779980025055997,-15.529099169064631,-1.8430133011766547,42.27932281365142,32138231.07,0.5317262656784053,4,0.4983699500000001,2,NA
2250500000,Бюджет Гвардійської сільської територіальної громади,Гвардійська,UA68040110000011931,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,30874558.56,15444651,1805293.1500000001,10871038.69,1976156.33,2162073.35,197780.84,0,0,956,16924.15,97863.48,0,0,107114.72,15429907.559999999,0.4998,0.5002,0.0585,0.3521,0.064,0.07,0.0064,0,0,1e-4,0.0011,0.0063,0,0,0.0128,0.7045,0.1281,0.1401,0.0069,-0.1,-0.009000000000000008,-1685035.379999999,-2760083.379999999,-0.08,15.587121794445459,-26.62111337225991,-20.117333223858523,-5.675029883457539,15.658209441391513,-5.779980025055997,-15.529099169064631,-1.8430133011766547,42.27932281365142,29765752.56,0.5384814451487674,4,0.53256262,2,NA
2252700000,Бюджет Городоцької міської територіальної громади,Городоцька,UA68040130000024471,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,170830805.33,74096390,920750.05,61792757.03,9423487.809999999,16167675.24,2994660.33,0,0,5442,47076.08,4356595.2,1610998.72,0,316255.68,96734415.33000001,0.5663,0.4337,0.0054,0.3617,0.0552,0.0946,0.0175,0,0,1e-4,5e-4,0.045,0.0167,0,0.031,0.6388,0.0974,0.1671,0.0033,NA,NA,NA,NA,NA,31.62561227916818,-17.34483650152352,-17.671351335212947,7.191980016239774,12.258055085474794,-14.04732308324994,-16.970677951210945,-6.464690561852626,29.602891586998314,191046104.46,0.6019994341797663,5,0.44873976000000004,2,NA
2252700000,Бюджет Городоцької міської територіальної громади,Городоцька,UA68040130000024471,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2022,163331135.34,66092269.75,5328203.73,62634604.02,9832002.69,14680967.34,1346059.15,0,0,4082,41953.98,6275891.96,2214925.49,0,186143.58000000002,97238865.59,0.5953,0.4047,0.0326,0.3835,0.0602,0.0899,0.0082,0,0,0,4e-4,0.0645,0.0228,0,0.0138,0.6441,0.1011,0.151,0.0019,0.01,0.029000000000000026,504450.25999999046,-7499669.99000001,-0.04,31.62561227916818,-17.34483650152352,-17.671351335212947,7.191980016239774,12.258055085474794,-14.04732308324994,-16.970677951210945,-6.464690561852626,29.602891586998314,188559768.14000002,0.6298419418818916,5,0.45275771000000004,2,NA
2255400000,Бюджет Деражнянської міської територіальної громади,Деражнянська,UA68040150000077185,Хмельницький,UA68040000000086061,Хмельницька,Khmelnitsk,UA68000000000099709,Center,C,2021,125778699.4,52830771,1804434.03,41999976.47,7595378.87,9023505.22,1773871.54,0,0,900,16113.289999999999,6841510.79,5587406.659999999,0,98000.36,72947928.4,0.58,0.42,0.0143,0.3339,0.0604,0.0717,0.0141,0,0,0,2e-4,0.0938,0.0766,0,0.0243,0.5758,0.1041,0.1237,0.0013,NA,NA,NA,NA,NA,24.173689183418734,-29.082797423937954,-22.864934685034612,-29.590499660711057,-16.293660968924094,3.5414322142422794,1.828681498499507,-11.678392114346659,12.78913645501386,130975542.97,0.6012244251728244,7,0.3729406699999999,2,NA
